,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Poptropicaslutz! Truth Is In The Glitter Tour,7/22/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/poptropicaslutz-truth-is-in-the-glitter-philadelphia-pennsylvania-07-22-2023/event/02005E8E98072B95
1,Remember The Name...The Struts Tour,7/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/remember-the-namethe-struts-tour-philadelphia-pennsylvania-07-22-2023/event/02005E5723C6A948
2,Hobo Johnson,7/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hobo-johnson-philadelphia-pennsylvania-07-23-2023/event/02005E85AA4C338D
3,RIDE: ON THE ROAD with Benito Skinner & Mary Beth Barone,7/27/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/ride-on-the-road-with-benito-philadelphia-pennsylvania-07-27-2023/event/02005EB92E7B892F
4,Tommy Newport,7/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tommy-newport-philadelphia-pennsylvania-07-28-2023/event/02005EC5C65332D9
5,Lovett or Leave It: The Errors Tour 2023,7/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lovett-or-leave-it-the-errors-philadelphia-pennsylvania-07-28-2023/event/02005E71CDDA4B49
6,ALT 104.5 Presents Fishtown FestivALT Block Party W/ PORTUGAL. THE MAN,7/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-fishtown-festivalt-block-philadelphia-pennsylvania-07-29-2023/event/02005EC1CFEA58F8
7,Hail The Sun: The Divine Inner Tension Tour,7/30/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/hail-the-sun-the-divine-inner-philadelphia-pennsylvania-07-30-2023/event/02005EC591DD1D0E
8,Arrows In Action,8/1/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/arrows-in-action-philadelphia-pennsylvania-08-01-2023/event/02005E8A9F9F1F6C
9,binki,8/2/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/binki-philadelphia-pennsylvania-08-02-2023/event/02005E7BB88337C6
10,The Bald Brothers Tour feat Tony Baker & KevOnStage,8/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-bald-brothers-tour-feat-tony-philadelphia-pennsylvania-08-04-2023/event/02005E8E1376B0D0
11,KPOP Club Night (18+ Event),8/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/kpop-club-night-18-event-philadelphia-pennsylvania-08-05-2023/event/02005E77AF0C378E
12,Dion Waiters Annual Suit n Tie Affair (21+),8/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/dion-waiters-annual-suit-n-tie-philadelphia-pennsylvania-08-05-2023/event/02005EC9D1D27976
13,WXPN Welcomes: The Flaming Lips: Yoshimi Battles The Pink Robots,8/6/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-the-flaming-lips-yoshimi-philadelphia-pennsylvania-08-06-2023/event/02005E77DB3A57AE
14,CANCELED: Renni Rucci,8/8/2023,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/renni-rucci-philadelphia-pennsylvania-08-08-2023/event/02005ED0FBB8A030
15,Kari Faux,8/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kari-faux-philadelphia-pennsylvania-08-09-2023/event/02005ECEF99E8E4A
16,KayCyy: The Who Else?! Tour,8/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/kaycyy-the-who-else-tour-philadelphia-pennsylvania-08-11-2023/event/02005EAB948D35D6
17,Smoakland,8/18/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/smoakland-philadelphia-pennsylvania-08-18-2023/event/02005ECCB2382578
18,Weathers & Almost Monday,8/19/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/weathers-almost-monday-philadelphia-pennsylvania-08-19-2023/event/02005ED02465BE91
19,Toosii: Naujour Tour,8/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/toosii-naujour-tour-philadelphia-pennsylvania-08-22-2023/event/02005EA1A2A625E9
20,Red Bull BC One Cypher USA BBoy + BGirl Finals,8/26/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/red-bull-bc-one-cypher-usa-philadelphia-pennsylvania-08-26-2023/event/02005EC9B2945735
21,Phum Viphurit,8/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phum-viphurit-philadelphia-pennsylvania-08-30-2023/event/02005EC5B07E2549
22,W.A.S.P. 40th Anniversary Tour...Continues,8/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wasp-40th-anniversary-tourcontinues-philadelphia-pennsylvania-08-30-2023/event/02005E84A011283A
23,Mr. Bungle,9/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mr-bungle-philadelphia-pennsylvania-09-06-2023/event/02005E7CD8EB4663
24,Ex Hex,9/7/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ex-hex-philadelphia-pennsylvania-09-07-2023/event/02005EEB84E61E7C
25,Kamauu - Lacuna in the House of Mirrors Tour,9/8/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/kamauu-lacuna-in-the-house-of-philadelphia-pennsylvania-09-08-2023/event/02005EA50FACA5E3
26,"Corey Holcomb: ""The Book Of Coreythians"" Chapter 1",9/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/corey-holcomb-the-book-of-coreythians-philadelphia-pennsylvania-09-08-2023/event/02005E9AB0EF3554
27,Fame on Fire - The Chaos Tour,9/9/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/fame-on-fire-the-chaos-tour-philadelphia-pennsylvania-09-09-2023/event/02005E93CC1849E0
28,Sorry Papi Tour: The All Girl Party (18+ Event),9/9/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/sorry-papi-tour-the-all-girl-philadelphia-pennsylvania-09-09-2023/event/02005EA897BE1C90
29,Jeff Rosenstock,9/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jeff-rosenstock-philadelphia-pennsylvania-09-10-2023/event/02005EB2DF066B53
30,Hulvey - The Beautiful Tour,9/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hulvey-the-beautiful-tour-philadelphia-pennsylvania-09-10-2023/event/02005EABC517759A
31,Corook,9/11/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/corook-philadelphia-pennsylvania-09-11-2023/event/02005EC20BC6A32E
