,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Rema - RAVE & ROSES NORTH AMERICAN TOUR II,7/16/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/rema-rave-roses-north-american-tour-philadelphia-pennsylvania-07-16-2023/event/02005E94AE473662
1,So Far Gone (21+ event),7/21/2023,10:00 PM,Tickets Available,,,https://concerts.livenation.com/so-far-gone-21-event-philadelphia-pennsylvania-07-21-2023/event/02005EEAAA233403
2,Remember The Name...The Struts Tour,7/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/remember-the-namethe-struts-tour-philadelphia-pennsylvania-07-22-2023/event/02005E5723C6A948
3,RIDE: ON THE ROAD with Benito Skinner & Mary Beth Barone,7/27/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/ride-on-the-road-with-benito-philadelphia-pennsylvania-07-27-2023/event/02005EB92E7B892F
4,Lovett or Leave It: The Errors Tour 2023,7/28/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lovett-or-leave-it-the-errors-philadelphia-pennsylvania-07-28-2023/event/02005E71CDDA4B49
5,ALT 104.5 Presents Fishtown FestivALT Block Party W/ PORTUGAL. THE MAN,7/29/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-fishtown-festivalt-block-philadelphia-pennsylvania-07-29-2023/event/02005EC1CFEA58F8
6,The Bald Brothers Tour feat Tony Baker & KevOnStage,8/4/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-bald-brothers-tour-feat-tony-philadelphia-pennsylvania-08-04-2023/event/02005E8E1376B0D0
7,Dion Waiters Annual Suit n Tie Affair (21+),8/5/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/dion-waiters-annual-suit-n-tie-philadelphia-pennsylvania-08-05-2023/event/02005EC9D1D27976
8,WXPN Welcomes: The Flaming Lips: Yoshimi Battles The Pink Robots,8/6/2023,08:30 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-the-flaming-lips-yoshimi-philadelphia-pennsylvania-08-06-2023/event/02005E77DB3A57AE
9,Toosii: Naujour Tour,8/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/toosii-naujour-tour-philadelphia-pennsylvania-08-22-2023/event/02005EA1A2A625E9
10,Red Bull BC One Cypher USA BBoy + BGirl Finals,8/26/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/red-bull-bc-one-cypher-usa-philadelphia-pennsylvania-08-26-2023/event/02005EC9B2945735
11,W.A.S.P. 40th Anniversary Tour...Continues,8/30/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wasp-40th-anniversary-tourcontinues-philadelphia-pennsylvania-08-30-2023/event/02005E84A011283A
12,Mr. Bungle,9/6/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mr-bungle-philadelphia-pennsylvania-09-06-2023/event/02005E7CD8EB4663
13,"Corey Holcomb: ""The Book Of Coreythians"" Chapter 1",9/8/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/corey-holcomb-the-book-of-coreythians-philadelphia-pennsylvania-09-08-2023/event/02005E9AB0EF3554
14,Sorry Papi Tour: The All Girl Party (18+ Event),9/9/2023,09:00 PM,Tickets Available,,,https://concerts.livenation.com/sorry-papi-tour-the-all-girl-philadelphia-pennsylvania-09-09-2023/event/02005EA897BE1C90
15,Jeff Rosenstock,9/10/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jeff-rosenstock-philadelphia-pennsylvania-09-10-2023/event/02005EB2DF066B53
16,TATE MCRAE: ARE WE FLYING TOUR,9/14/2023,07:00 PM,Tickets Available,,,https://concerts.livenation.com/tate-mcrae-are-we-flying-tour-philadelphia-pennsylvania-09-14-2023/event/02005EB9D6B94F2C
17,Nothing But Thieves,9/15/2023,07:15 PM,Tickets Available,,,https://concerts.livenation.com/nothing-but-thieves-philadelphia-pennsylvania-09-15-2023/event/02005E69E1344DA1
18,Bishop Briggs & MisterWives: The Don't Look Down Tour,9/16/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/bishop-briggs-misterwives-the-dont-look-philadelphia-pennsylvania-09-16-2023/event/02005E9CE4DA63AE
19,ALT 104.5 Presents: All Time Low,9/17/2023,06:30 PM,Tickets Available,,,https://concerts.livenation.com/alt-1045-presents-all-time-low-philadelphia-pennsylvania-09-17-2023/event/02005E94CBDB4D1B
20,ZHU - The Grace Tour 2023,9/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/zhu-the-grace-tour-2023-philadelphia-pennsylvania-09-19-2023/event/02005ECC91DF17D9
21,The Breeders,9/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-breeders-philadelphia-pennsylvania-09-20-2023/event/02005ED796E2351A
22,Russell Dickerson,9/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/russell-dickerson-philadelphia-pennsylvania-09-21-2023/event/02005EA8BF41335A
23,Flogging Molly: Summer Tour 2023,9/22/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/flogging-molly-summer-tour-2023-philadelphia-pennsylvania-09-22-2023/event/02005E8C8DD7184C
24,Movements,9/23/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/movements-philadelphia-pennsylvania-09-23-2023/event/02005EB391673BC6
25,Freak Show - Jordana with Dev Lemons,9/23/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/freak-show-jordana-with-dev-lemons-philadelphia-pennsylvania-09-23-2023/event/02005EB6C6F53D59
