,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Motion City Soundtrack: Commit This To Memory 17 Year Anniversary Tour,6/17/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/motion-city-soundtrack-commit-this-to-philadelphia-pennsylvania-06-17-2022/event/02005AA5A2B51D6D
1,Polica,6/17/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/polica-philadelphia-pennsylvania-06-17-2022/event/02005C3B96C9391B
2,R&B ONLY LIVE,6/18/2022,08:30 PM,Tickets Available,,,https://philadelphia.rnbonly.com/
3,Frank Turner & The Sleeping Souls' Never-Ending Tour of Everywhere,6/19/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/frank-turner-the-sleeping-souls-neverending-philadelphia-pennsylvania-06-19-2022/event/02005C509C6E2D84
4,The Blue Stones & Des Rocs,6/21/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-blue-stones-des-rocs-philadelphia-pennsylvania-06-21-2022/event/02005C8E98293704
5,NETTA,6/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/netta-philadelphia-pennsylvania-06-22-2022/event/02005C8DF7697E14
6,Pusha T,6/23/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/event/02005C81C9636F15
7,Vundabar,6/23/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vundabar-philadelphia-pennsylvania-06-23-2022/event/02005C2EB96E4903
8,XPN Welcomes Tash Sultana: Terra Firma 2022,6/24/2022,07:45 PM,Tickets Available,,,https://concerts.livenation.com/xpn-welcomes-tash-sultana-terra-firma-philadelphia-pennsylvania-06-24-2022/event/02005C3CA0BD4397
9,CANCELED: Buddy: Superghetto Tour,6/24/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/buddy-superghetto-tour-philadelphia-pennsylvania-06-24-2022/event/02005C8BC18C2DC5
10,"Eclectic Spark Presents ""All You Can Sing"" R&b Dayparty (21+ EVENT)",6/25/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/eclectic-spark-presents-all-you-can-philadelphia-pennsylvania-06-25-2022/event/02005CB1ADC35013
