,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,MERCYFUL FATE returns with special guests Kreator and Midnight,11/14/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/mercyful-fate-returns-with-special-guests-philadelphia-pennsylvania-11-14-2022/event/02005D1A1526A2C5
1,Jack Kays - The Man With A Guitar On Tour,11/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/jack-kays-the-man-with-a-philadelphia-pennsylvania-11-15-2022/event/02005CAC9D964797
2,CANCELED: Ali Gatie: Who Hurt You? Tour,11/17/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/ali-gatie-who-hurt-you-tour-philadelphia-pennsylvania-11-17-2022/event/02005CEDDF078335
3,I Prevail: True Power Tour *SOLD OUT*,11/18/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/i-prevail-true-power-tour-philadelphia-pennsylvania-11-18-2022/event/02005CD0CE4BA464
4,WXPN Welcomes: Bartees Strange,11/18/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/wxpn-welcomes-bartees-strange-philadelphia-pennsylvania-11-18-2022/event/02005D1FC5325622
5,Dayglow: People In Motion Tour,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dayglow-people-in-motion-tour-philadelphia-pennsylvania-11-19-2022/event/02005CC889E77579
6,Evan GIIA - MOMENTUM Tour,11/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/evan-giia-momentum-tour-philadelphia-pennsylvania-11-19-2022/event/02005D27ED1366F5
7,The Rare Occasions: Fall 2022 Tour,11/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/the-rare-occasions-fall-2022-tour-philadelphia-pennsylvania-11-20-2022/event/02005D03B0F14A88
8,Amon Amarth - The Great Heathen Tour with Special Guests,11/22/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/amon-amarth-the-great-heathen-tour-philadelphia-pennsylvania-11-22-2022/event/02005CE6B8783874
9,Dro Kenji: Anywhere But Here Tour,11/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/dro-kenji-anywhere-but-here-tour-philadelphia-pennsylvania-11-22-2022/event/02005D46958F1FE4
10,Jinjer: USA Tour,11/23/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/jinjer-usa-tour-philadelphia-pennsylvania-11-23-2022/event/02005D11B6BC2F8C
11,Eidola & Rain City Drive,11/25/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/eidola-rain-city-drive-philadelphia-pennsylvania-11-25-2022/event/02005D2698D31B85
12,DEXTA DAPS & TEEJAY LIVE IN CONCERT (18+ Event),11/25/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/dexta-daps-teejay-live-in-concert-philadelphia-pennsylvania-11-25-2022/event/02005D370F48AB65
