,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,Isaac Dunbar,6/27/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/isaac-dunbar-philadelphia-pennsylvania-06-27-2022/event/02005C8EDCDA61FD
1,CANCELED: Josh A W/ Special Guest Justin Stone,6/28/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/josh-a-w-special-guest-justin-philadelphia-pennsylvania-06-28-2022/event/02005C9AA52638F6
2,Ocean Alley: North America 2022 *MOVED TO TLA*,6/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/ocean-alley-north-america-2022-philadelphia-pennsylvania-06-29-2022/event/02005C52ABA5825B
3,Stack Or Starve Records Presents YXNG K.A & Friends,7/1/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/stack-or-starve-records-presents-yxng-philadelphia-pennsylvania-07-01-2022/event/02005C9DA409569D
4,Sorry Papi Tour: The All Girl Reggaeton Party (21+ Event),7/1/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/sorry-papi-tour-the-all-girl-philadelphia-pennsylvania-07-01-2022/event/02005CB323869B52
5,One Nation Under a Groove Tour,7/7/2022,06:30 PM,Tickets Available,,,https://concerts.livenation.com/one-nation-under-a-groove-tour-philadelphia-pennsylvania-07-07-2022/event/02005C721E818E17
6,Lime Cordiale,7/7/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/lime-cordiale-philadelphia-pennsylvania-07-07-2022/event/02005C9CB3AD4E12
7,Max Bemis - The Maximentalism Tour - RECORD RELEASE SHOW,7/8/2022,08:30 PM,Tickets Available,,,https://concerts.livenation.com/max-bemis-the-maximentalism-tour-record-philadelphia-pennsylvania-07-08-2022/event/02005C61FFA68279
8,The Illadelph Xperiment,7/8/2022,09:00 PM,Tickets Available,,,https://concerts.livenation.com/the-illadelph-xperiment-philadelphia-pennsylvania-07-08-2022/event/02005CC4D6A09BBB
9,RoleMODELS 10 Year Anniversary Fashion Show,7/9/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/rolemodels-10-year-anniversary-fashion-show-philadelphia-pennsylvania-07-09-2022/event/02005CACEAB084B7
10,CANCELED: Social House,7/9/2022,07:30 PM,N/A,Canceled,N/A,https://concerts.livenation.com/social-house-philadelphia-pennsylvania-07-09-2022/event/02005CA71F1BA0AD
11,The Wrecks: Better Than Ever Tour w/ Special Guests Girlhouse & Mothe *MOVED TO TLA*,7/10/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/the-wrecks-better-than-ever-tour-philadelphia-pennsylvania-07-10-2022/event/02005C7ECA413439
12,New Hope Club,7/12/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/new-hope-club-philadelphia-pennsylvania-07-12-2022/event/02005CA5A942AF27
13,Neal Brennan: Unacceptable,7/14/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/neal-brennan-unacceptable-philadelphia-pennsylvania-07-14-2022/event/02005C8D997246C4
14,CANCELED: If I Die First,7/15/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/if-i-die-first-philadelphia-pennsylvania-07-15-2022/event/02005C79D94C615B
