,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,"Dj Crazy & Friends - ""Let's Go Crazy Tour""",9/9/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/dj-crazy-friends-lets-go-crazy-philadelphia-pennsylvania-08-01-2022/event/02005CC7D6D3AF1F
1,Sabrina Claudio - Based On A Feeling Tour,9/12/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sabrina-claudio-based-on-a-feeling-philadelphia-pennsylvania-09-12-2022/event/02005CA5AE15B041
2,She & Him,9/14/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/she-him-philadelphia-pennsylvania-09-14-2022/event/02005CC8FDFCD099
3,Couch,9/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/couch-philadelphia-pennsylvania-09-15-2022/event/02005CEBBEB33C5D
4,Phoenix,9/15/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/phoenix-philadelphia-pennsylvania-09-15-2022/event/02005CC1D5827C0F
5,Hard Hitting Promotions Presents: Boxing Dominion,9/16/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/hard-hitting-promotions-presents-boxing-dominion-philadelphia-pennsylvania-09-16-2022/event/02005CF4A4472D78
6,Emo Night Brooklyn with Special Guest Robert Ortiz (21+ Event),9/16/2022,10:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-with-special-guest-philadelphia-pennsylvania-09-16-2022/event/02005CFDC3B973A0
7,CANCELED: Joshua Bassett's Tour,9/17/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/joshua-bassetts-tour-philadelphia-pennsylvania-09-17-2022/event/02005C7E09246E18
8,In This Moment with Special Guests,9/18/2022,06:00 PM,Tickets Available,,,https://concerts.livenation.com/in-this-moment-with-special-guests-philadelphia-pennsylvania-09-18-2022/event/02005CCA08A1D5D1
9,Tessa Violet,9/19/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/tessa-violet-philadelphia-pennsylvania-09-19-2022/event/02005CB2C41C62F6
10,Cults,9/20/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/cults-philadelphia-pennsylvania-09-20-2022/event/02005C43B15671BE
11,CANCELED: Boy & Bear - State of Flight Tour,9/21/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/boy-bear-state-of-flight-tour-philadelphia-pennsylvania-09-21-2022/event/02005C85E33356F0
12,Architects - North American Tour,9/22/2022,07:30 PM,Tickets Available,,,https://concerts.livenation.com/architects-north-american-tour-philadelphia-pennsylvania-09-22-2022/event/02005ABB0B3F37AB
13,Laufey - Everything I Know About Love Tour,9/24/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/laufey-everything-i-know-about-love-philadelphia-pennsylvania-09-24-2022/event/02005C9AB3DC4E0E
14,The Amity Affliction & Silverstein,9/25/2022,07:00 PM,Tickets Available,,,https://concerts.livenation.com/the-amity-affliction-silverstein-philadelphia-pennsylvania-09-25-2022/event/02005C9CE5447006
15,Vista Kicks,9/25/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/vista-kicks-philadelphia-pennsylvania-09-25-2022/event/02005CBBC77A9645
16,Clannad - In A Lifetime - The Farewell Tour,9/27/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/clannad-in-a-lifetime-the-farewell-philadelphia-pennsylvania-09-27-2022/event/0200584BA7ABAD53
17,CANCELED: Crossfaith Atlas Of Faith - World Tour: North America,9/27/2022,08:00 PM,N/A,Canceled,N/A,https://concerts.livenation.com/crossfaith-atlas-of-faith-world-tour-philadelphia-pennsylvania-09-27-2022/event/02005CE7B7893873
18,MUNA,9/28/2022,08:00 PM,Tickets Available,,,https://www.ticketmaster.com/event/02005C6901105812
19,Pi'erre Bourne: Good Movie World Tour,9/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/pierre-bourne-good-movie-world-tour-philadelphia-pennsylvania-09-29-2022/event/02005CEDD98B7F63
20,Smith & Thell,9/29/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/smith-thell-philadelphia-pennsylvania-09-29-2022/event/02005B54D6AC616A
21,Crooked Colours,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/crooked-colours-philadelphia-pennsylvania-09-30-2022/event/02005CA9B132343E
22,KING PRINCESS: The Hold On Baby Tour,9/30/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/king-princess-the-hold-on-baby-philadelphia-pennsylvania-09-30-2022/event/02005C70CC58342C
23,Sunny Day Real Estate  - North American Tour 2022,10/1/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/sunny-day-real-estate-north-american-philadelphia-pennsylvania-10-01-2022/event/02005CAB28A79752
24,Maude Latour: what is this feeling?,10/2/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/maude-latour-what-is-this-feeling-philadelphia-pennsylvania-10-02-2022/event/02005CA99C9D2D59
25,Little Jesus & Divino Niño,10/3/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/little-jesus-divino-nino-philadelphia-pennsylvania-10-03-2022/event/02005CC3A3C28115
26,Greyson Chance presents Palladium Tour,10/5/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/greyson-chance-presents-palladium-tour-philadelphia-pennsylvania-10-05-2022/event/02005AAB82702621
