,Show,Date,Showtime,Sold Out?,Canceled?,Postponed?,Link
0,"Mir Fontane, Franky Hill, and Ish Williams Live",12/22/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/mir-fontane-franky-hill-and-ish-philadelphia-pennsylvania-12-22-2022/event/02005D3DE2606CB3
1,Emo Night Brooklyn: Feat. Jake karamol (21+ Event),12/23/2022,10:00 PM,Tickets Available,,,https://concerts.livenation.com/emo-night-brooklyn-feat-jake-karamol-philadelphia-pennsylvania-12-23-2022/event/02005D3DCF915E27
2,moe. featuring The Horn Section with special guest Eggy,12/31/2022,08:00 PM,Tickets Available,,,https://concerts.livenation.com/moe-featuring-the-horn-section-with-philadelphia-pennsylvania-12-31-2022/event/02005D21F9597453
3,Sway New Queers Eve (21+ Event),12/31/2022,10:00 PM,Tickets Available,,,https://concerts.livenation.com/sway-new-queers-eve-21-event-philadelphia-pennsylvania-12-31-2022/event/02005D7D9A7924DF
4,Live Nation Club Pass: The Foundry,12/31/2022,11:59 PM,Tickets Available,,,https://concerts.livenation.com/live-nation-club-pass-the-foundry-philadelphia-pennsylvania-12-31-2022/event/02005D2E2FD79EB2
5,Live Nation Club Pass: The Fillmore Philadelphia,12/31/2022,11:59 PM,Tickets Available,,,https://concerts.livenation.com/live-nation-club-pass-the-fillmore-philadelphia-pennsylvania-12-31-2022/event/02005D2CADE0217F
6,Take on Me - 80s Dance Party (21+ Event),1/7/2023,11:30 PM,Tickets Available,,,https://concerts.livenation.com/take-on-me-80s-dance-party-philadelphia-pennsylvania-01-07-2023/event/02005D6FB36927F9
7,Daniel Seavey,1/13/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/daniel-seavey-philadelphia-pennsylvania-01-13-2023/event/02005D87FAEA734C
8,Umphrey's McGee,1/14/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/umphreys-mcgee-philadelphia-pennsylvania-01-14-2023/event/02005D44A22F2361
9,Broadway Rave (21+ Event),1/14/2023,11:00 PM,Tickets Available,,,https://concerts.livenation.com/broadway-rave-21-event-philadelphia-pennsylvania-01-14-2023/event/02005D619A611C14
10,Eric Rachmany Acoustic Tour featuring Kyle Ahern w/ special guests,1/19/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/eric-rachmany-acoustic-tour-featuring-kyle-philadelphia-pennsylvania-01-19-2023/event/02005D1FA0EF3102
11,Oxymorrons,1/20/2023,07:30 PM,Tickets Available,,,https://concerts.livenation.com/oxymorrons-philadelphia-pennsylvania-01-20-2023/event/02005D72AFEE5C1B
12,Not Another D+D Podcast Live,1/20/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/not-another-dd-podcast-live-philadelphia-pennsylvania-01-20-2023/event/02005D44AE57384F
13,Babytron,1/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/babytron-philadelphia-pennsylvania-01-21-2023/event/02005D5B95C6287A
14,Greensky Bluegrass,1/21/2023,08:00 PM,Tickets Available,,,https://concerts.livenation.com/greensky-bluegrass-philadelphia-pennsylvania-01-21-2023/event/02005D54E5836EF2
