,Show,Date,Doors,Location,Link
0,POSTPONED: Ultra Q,06/11/22 at 8pm,7:30pm,PhilaMOCA,https://r5productions.com/event/postponed-ultra-q/
1,Diane Coffee,06/12/22 at 8pm,7:30pm,PhilaMOCA,https://r5productions.com/event/diane-coffee/
2,3 Day Fest Pass,06/16/22 at 6pm,6pm | S,Foto Club,https://r5productions.com/event/3-day-fest-pass/
3,Thursday Main Show,06/16/22 at 6:30pm,6pm | S,Foto Club,https://r5productions.com/event/thursday-main-show/
4,Friday Main Show,06/17/22 at 5pm,4:30pm,Foto Club,https://r5productions.com/event/friday-main-show/
5,Friday After Show,06/18/22 at 12:30am,12am |,Foto Club,https://r5productions.com/event/friday-after-show/
6,Saturday Main Show,06/18/22 at 6pm,5:30pm,Foto Club,https://r5productions.com/event/saturday-main-show/
7,Saturday After Show,06/19/22 at 12:30am,12am |,Foto Club,https://r5productions.com/event/saturday-after-show/
8,Teenage Wrist,06/20/22 at 8pm,7:30pm,PhilaMOCA,https://r5productions.com/event/teenage-wrist/
9,Francis Daulerio & Friends,06/21/22 at 8pm,8pm | S,PhilaMOCA,https://r5productions.com/event/francis-daulerio-friends/
10,CS + Kreme,06/23/22 at 8pm,7pm | S,The Dolphin,https://r5productions.com/event/cs-kreme/
11,Daniel Nunnelee,06/26/22 at 8pm,7:30pm,PhilaMOCA,https://r5productions.com/event/daniel-nunnelee/
12,Lunar Vacation,06/28/22 at 8pm,7:30pm,PhilaMOCA,https://r5productions.com/event/lunar-vacation/
13,Karate,07/08/22 at 8pm,7pm | S,World Cafe Live,https://r5productions.com/event/karate/
14,Vansire,07/13/22 at 8pm,7:30pm,PhilaMOCA,https://r5productions.com/event/vansire/
15,Ratboys,07/18/22 at 8pm,8pm | S,PhilaMOCA,https://r5productions.com/event/ratboys/
16,Arrows In Action,07/21/22 at 7:30pm,7pm | S,PhilaMOCA,https://r5productions.com/event/arrows-in-action/
17,Japanese Breakfast,07/23/22 at 5:30pm,Show: 5,The Dell Music Center,https://r5productions.com/event/japanese-breakfast/
18,TV Priest,07/27/22 at 8pm,7:30pm,PhilaMOCA,https://r5productions.com/event/tv-priest/
19,Remember Sports,08/10/22 at 8pm,7:30pm,PhilaMOCA,https://r5productions.com/event/remember-sports/
20,Sincere Engineer & Covey,08/11/22 at 8pm,7:30pm,PhilaMOCA,https://r5productions.com/event/sincere-engineer-covey/
21,Death Bells,08/17/22 at 8pm,7:30pm,PhilaMOCA,https://r5productions.com/event/death-bells/
22,La Luz,08/24/22 at 8pm,7:30pm,PhilaMOCA,https://r5productions.com/event/la-luz/
23,Triathalon,08/25/22 at 8pm,7:30pm,PhilaMOCA,https://r5productions.com/event/triathalon/
24,Shame,09/08/22 at 8pm,7:30pm,The First Unitarian Church,https://r5productions.com/event/shame/
25,Neil Hamburger (Early Show),09/12/22 at 8pm,8pm | S,PhilaMOCA,https://r5productions.com/event/neil-hamburger/
26,Neil Hamburger (Late Show),09/12/22 at 10pm,10pm |,PhilaMOCA,https://r5productions.com/event/neil-hamburger-2/
27,Wand,09/13/22 at 8pm,7pm | S,Johnny Brenda’s,https://r5productions.com/event/wand/
28,Verbal Assault & Soulside,09/22/22 at 7:30pm,7pm | S,The First Unitarian Church,https://r5productions.com/event/verbal-assault-soulside/
29,Ata Kak,10/03/22 at 8pm,7pm | S,Johnny Brenda’s,https://r5productions.com/event/ata-kak/
30,Fur,10/20/22 at 8pm,7:30pm,PhilaMOCA,https://r5productions.com/event/fur/
31,The Flatliners,11/17/22 at 8pm,7:30pm,The First Unitarian Church,https://r5productions.com/event/the-flatliners/
32,Saetia,11/20/22 at 8pm,7:30pm,The First Unitarian Church,https://r5productions.com/event/saetia/
