,Show,Date,Doors,Location,Link
0,Karl Blau,10/27/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/karl-blau-2/johnny-brendas/philadelphia-pennsylvania/
1,Put It Down,10/28/24 at 8:00 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/put-it-down-5/johnny-brendas/philadelphia-pennsylvania/
2,Cloud Nothings: 10 Years Of Here And Nowhere Else,10/29/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/cloud-nothings-10-years-of-here-and-nowhere-else/johnny-brendas/philadelphia-pennsylvania/
3,Drinking Boys and Girls Choir,10/30/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/drinking-boys-and-girls-choir/johnny-brendas/philadelphia-pennsylvania/
4,The Wild Ones,10/31/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-wild-ones/johnny-brendas/philadelphia-pennsylvania/
5,A Black Celebration – Everyday Is Halloween!,11/01/24 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-everyday-is-halloween/johnny-brendas/philadelphia-pennsylvania/
6,New Sound Brass,11/02/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/new-sound-brass/johnny-brendas/philadelphia-pennsylvania/
7,*POSTPONED* Donovan Woods,11/03/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/postponed-donovan-woods/johnny-brendas/philadelphia-pennsylvania/
8,Coffins,11/05/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/coffins/johnny-brendas/philadelphia-pennsylvania/
9,Blitzen Trapper,11/06/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/blitzen-trapper/johnny-brendas/philadelphia-pennsylvania/
10,The Philadelphia Tom Petty Appreciation Band – “Wildflowers” 30th Anniversary Celebration,11/08/24 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-philadelphia-tom-petty-appreciation-band-wildflowers-30th-anniversary-celebration/johnny-brendas/philadelphia-pennsylvania/
11,Hunter Root,11/09/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/hunter-root/johnny-brendas/philadelphia-pennsylvania/
