,Show,Date,Doors,Location,Link
0,Octave Cat,11/16/25 at 8:45 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/octave-cat/johnny-brendas/philadelphia-pennsylvania/
1,Sam Greenfield,11/17/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sam-greenfield/johnny-brendas/philadelphia-pennsylvania/
2,Futurebirds,11/18/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/futurebirds/johnny-brendas/philadelphia-pennsylvania/
3,Sam Burchfield,11/19/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sam-burchfield/johnny-brendas/philadelphia-pennsylvania/
4,Twen & Eric Slick,11/20/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/twen-eric-slick/johnny-brendas/philadelphia-pennsylvania/
5,Sun June,11/21/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/sun-june/johnny-brendas/philadelphia-pennsylvania/
6,Dirty Dollhouse (Album Release),11/22/24 at 8pm,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/dirty-dollhouse-album-release/johnny-brendas/philadelphia-pennsylvania/
7,Horse Jumper of Love,11/23/24 at 8:30 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/horse-jumper-of-love/johnny-brendas/philadelphia-pennsylvania/
8,Salami Rose Joe Louis,11/25/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/salami-rose-joe-louis-2/johnny-brendas/philadelphia-pennsylvania/
9,Gene Wildest,11/26/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/gene-wildest/johnny-brendas/philadelphia-pennsylvania/
10,It’s The DECADE 2000’s,11/27/24 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/its-the-decade-2000s-2/johnny-brendas/philadelphia-pennsylvania/
11,High Reeper,11/29/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper-2/johnny-brendas/philadelphia-pennsylvania/
12,The Bret Tobias Set,11/30/24 at 8pm,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bret-tobias-set/johnny-brendas/philadelphia-pennsylvania/
13,Gender Ordeal,12/03/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/gender-ordeal/johnny-brendas/philadelphia-pennsylvania/
14,Uniform + Pharmakon,12/04/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/uniform-pharmakon/johnny-brendas/philadelphia-pennsylvania/
15,Christopher Owens,12/05/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/christopher-owens/johnny-brendas/philadelphia-pennsylvania/
16,A Black Celebration – 9 Year Anniversary Depeche Mode Party!,12/06/24 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-9-year-anniversary-depeche-mode-party/johnny-brendas/philadelphia-pennsylvania/
17,"BASIC: Chris Forsyth, Douglas McCombs, Mikel Patrick Avery",12/07/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/basic-chris-forsyth-douglas-mccombs-mikel-patrick-avery/johnny-brendas/philadelphia-pennsylvania/
18,Stephen Steinbrink,12/12/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/stephen-steinbrink-2/johnny-brendas/philadelphia-pennsylvania/
19,Bar Dust,12/19/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/bar-dust/johnny-brendas/philadelphia-pennsylvania/
20,Work Drugs – Holiday Spectacle,12/21/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/work-drugs-holiday-spectacle/johnny-brendas/philadelphia-pennsylvania/
21,"Christmas on the Moon, Baby",12/22/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/christmas-on-the-moon-baby/johnny-brendas/philadelphia-pennsylvania/
22,Florry & Friends,12/27/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/florry-friends/johnny-brendas/philadelphia-pennsylvania/
23,Photon Band,12/29/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/photon-band/johnny-brendas/philadelphia-pennsylvania/
24,Friends Of Jerry,12/31/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/friends-of-jerry-4/johnny-brendas/philadelphia-pennsylvania/
25,Stinking Lizaveta,01/04/25 at 8 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/stinking-lizaveta/johnny-brendas/philadelphia-pennsylvania/
26,Young Statues,01/10/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/young-statues/johnny-brendas/philadelphia-pennsylvania/
27,This Is Lorelei,01/12/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/this-is-lorelei/johnny-brendas/philadelphia-pennsylvania/
28,Geordie Greep,01/16/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/geordie-greep-2/johnny-brendas/philadelphia-pennsylvania/
29,Geordie Greep,01/17/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/geordie-greep/johnny-brendas/philadelphia-pennsylvania/
30,Jordana,01/24/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/jordana-2/johnny-brendas/philadelphia-pennsylvania/
31,Third Annual Abortion Access Benefit Series,01/25/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/third-annual-abortion-access-benefit-series/johnny-brendas/philadelphia-pennsylvania/
32,Jessica Lea Mayfield,01/28/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/jessica-lea-mayfield/johnny-brendas/philadelphia-pennsylvania/
33,Great Grandpa,01/30/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/great-grandpa/johnny-brendas/philadelphia-pennsylvania/
34,The Bul Bey,01/31/25 at 8pm,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bul-bey/johnny-brendas/philadelphia-pennsylvania/
35,Ollie Wride,02/21/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/ollie-wride/johnny-brendas/philadelphia-pennsylvania/
36,The Bevis Frond,03/01/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bevis-frond/johnny-brendas/philadelphia-pennsylvania/
37,Andrew Belle,03/06/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/andrew-belle/johnny-brendas/philadelphia-pennsylvania/
