,Show,Date,Doors,Location,Link
0,A Black Celebration – Depeche Mode Heavy Dance Party,09/06/25 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-25/johnny-brendas/philadelphia-pennsylvania/
1,BLK ODYSSY,09/07/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blk-odyssy/johnny-brendas/philadelphia-pennsylvania/
2,Neil Hamburger,09/08/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/neil-hamburger/johnny-brendas/philadelphia-pennsylvania/
3,Marika Hackman,09/11/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marika-hackman/johnny-brendas/philadelphia-pennsylvania/
4,The Dare,09/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-dare/johnny-brendas/philadelphia-pennsylvania/
5,Sour Widows & Youbet,09/13/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sour-widows-youbet/johnny-brendas/philadelphia-pennsylvania/
6,The dB’s,09/14/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-dbs/johnny-brendas/philadelphia-pennsylvania/
7,Native Harrow (Album Release),09/15/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/native-harrow-album-release/johnny-brendas/philadelphia-pennsylvania/
8,CAT DADDY *onthebass,09/17/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cat-daddy-onthebass/johnny-brendas/philadelphia-pennsylvania/
9,Great Good Fine Ok,09/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/great-good-fine-ok/johnny-brendas/philadelphia-pennsylvania/
10,Chanel Beads,09/19/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chanel-beads/johnny-brendas/philadelphia-pennsylvania/
11,Dougie Poole,09/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dougie-poole/johnny-brendas/philadelphia-pennsylvania/
12,Cassandra Jenkins,09/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins-2/johnny-brendas/philadelphia-pennsylvania/
13,David Nance & Mowed Sound,09/22/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/david-nance-mowed-sound/johnny-brendas/philadelphia-pennsylvania/
14,Mystic 100s,09/23/24 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mystic-100s/johnny-brendas/philadelphia-pennsylvania/
15,Marnie Stern,09/25/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marnie-stern/johnny-brendas/philadelphia-pennsylvania/
16,Cass McCombs,09/26/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cass-mccombs/johnny-brendas/philadelphia-pennsylvania/
17,The Cactus Blossoms,09/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-cactus-blossoms-2/johnny-brendas/philadelphia-pennsylvania/
18,Fruition: How To Make Mistakes Tour,09/28/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fruition-how-to-make-mistakes-tour/johnny-brendas/philadelphia-pennsylvania/
19,The Red Pears,10/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-red-pears/johnny-brendas/philadelphia-pennsylvania/
20,Stop Light Observations,10/02/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations-2/johnny-brendas/philadelphia-pennsylvania/
21,ULTRA SUNN,10/03/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ultra-sunn/johnny-brendas/philadelphia-pennsylvania/
22,A Black Celebration – Depeche Mode Heavy Dance Party,10/04/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-24/johnny-brendas/philadelphia-pennsylvania/
23,Sachiko Kanenobu,10/05/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sachiko-kanenobu/johnny-brendas/philadelphia-pennsylvania/
24,Merce Lemon,10/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/merce-lemon/johnny-brendas/philadelphia-pennsylvania/
25,French Cassettes,10/07/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/french-cassettes/johnny-brendas/philadelphia-pennsylvania/
26,La Luz,10/08/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/la-luz/johnny-brendas/philadelphia-pennsylvania/
