,Show,Date,Doors,Location,Link
0,Movin’ Co.,10/23/24 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/movin-co-13/johnny-brendas/philadelphia-pennsylvania/
1,Subsonic Eye,10/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/subsonic-eye-2/johnny-brendas/philadelphia-pennsylvania/
2,L’Rain,10/25/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lrain-2/johnny-brendas/philadelphia-pennsylvania/
3,Spencer Krug,10/26/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spencer-krug/johnny-brendas/philadelphia-pennsylvania/
4,Cosmic Guilt,10/27/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cosmic-guilt/johnny-brendas/philadelphia-pennsylvania/
5,Joe Pug,10/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/joe-pug/johnny-brendas/philadelphia-pennsylvania/
6,Warmduscher,10/31/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/warmduscher/johnny-brendas/philadelphia-pennsylvania/
7,"Wait. Fuck, What?",11/01/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wait-fuck-what-3/johnny-brendas/philadelphia-pennsylvania/
8,Stephen Steinbrink,11/02/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stephen-steinbrink/johnny-brendas/philadelphia-pennsylvania/
9,A Black Celebration – Depeche Mode Heavy Dance Party,11/03/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-16/johnny-brendas/philadelphia-pennsylvania/
10,The Last Dinner Party,11/04/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-last-dinner-party/johnny-brendas/philadelphia-pennsylvania/
11,Blood,11/05/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blood-2/johnny-brendas/philadelphia-pennsylvania/
12,*Cancelled* Fievel Is Glauque,11/07/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-fievel-is-glauque/johnny-brendas/philadelphia-pennsylvania/
13,Sun June & Runnner,11/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sun-june-runnner/johnny-brendas/philadelphia-pennsylvania/
14,Far Caspian,11/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/far-caspian/johnny-brendas/philadelphia-pennsylvania/
15,Gold Panda,11/10/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gold-panda/johnny-brendas/philadelphia-pennsylvania/
16,Blank Banshee,11/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blank-banshee/johnny-brendas/philadelphia-pennsylvania/
17,Husbands,11/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/husbands/johnny-brendas/philadelphia-pennsylvania/
18,Ava Mirzadegan,11/14/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ava-mirzadegan/johnny-brendas/philadelphia-pennsylvania/
19,People Museum,11/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/people-museum/johnny-brendas/philadelphia-pennsylvania/
20,Pansy Division,11/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pansy-division/johnny-brendas/philadelphia-pennsylvania/
21,Bit Brigade,11/17/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bit-brigade/johnny-brendas/philadelphia-pennsylvania/
22,Stereo League Presents: League Night,11/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stereo-league-presents-league-night/johnny-brendas/philadelphia-pennsylvania/
23,Mipso,11/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mipso/johnny-brendas/philadelphia-pennsylvania/
24,The Philadelphia Tom Petty Appreciation Band,11/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-philadelphia-tom-petty-appreciation-band/johnny-brendas/philadelphia-pennsylvania/
25,Lydia Loveless,11/30/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lydia-loveless/johnny-brendas/philadelphia-pennsylvania/
26,Body Of Light,12/05/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/body-of-light/johnny-brendas/philadelphia-pennsylvania/
27,Neva Dinova,12/06/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/neva-dinova/johnny-brendas/philadelphia-pennsylvania/
28,Dave Hill,12/07/23 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dave-hill/johnny-brendas/philadelphia-pennsylvania/
29,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/08/23 at 9 PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour/johnny-brendas/philadelphia-pennsylvania/
30,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/09/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour-2/johnny-brendas/philadelphia-pennsylvania/
31,Scream & Soulside,12/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/scream-soulside/johnny-brendas/philadelphia-pennsylvania/
32,Born Without Bones: 10 Year Anniversary Of ‘Baby’,12/12/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/born-without-bones-10-year-anniversary-of-baby/johnny-brendas/philadelphia-pennsylvania/
