,Show,Date,Doors,Location,Link
0,Plastic Picnic,"Thu, June 09 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/plastic-picnic/
1,Philly Loves Reproductive Rights w/ Full Bush & More,"Fri, June 10 at 9PM",9pm,Johnny Brenda’s,https://johnnybrendas.com/event/philly-loves-reproductive-rights-w-full-bush-more/
2,Betcha & Savannah Conley,"Sat, June 11 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/betcha-savannah-conley/
3,Garcia Peoples,"Sun, June 12 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/garcia-peoples/
4,Kate Bollinger,"Thu, June 16 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/kate-bollinger/
5,Anna Tivel & Jeffrey Martin,"Fri, June 17 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/anna-tivel-jeffrey-martin/
6,Subsonic Eye,"Sat, June 18 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/subsonic-eye/
7,Swearin’,"Tue, June 21 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/swearin/
8,Sheer Mag,"Wed, June 22 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sheer-mag/
9,Into It. Over It.,"Thu, June 23 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it-2/
10,Into It. Over It.,"Fri, June 24 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it/
11,Cave People,"Sat, June 25 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/cave-people/
12,Bobby Oroza,"Sun, June 26 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/bobby-oroza/
13,The Besnard Lakes,"Mon, June 27 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-besnard-lakes/
14,"Yedoye Travis, Niles Abston & Lea’h Sampson","Tue, June 28 at 8PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/yedoye-travis-niles-abston-leah-sampson/
15,Elison Jackson,"Thu, June 30 at 9PM",9pm,Johnny Brenda’s,https://johnnybrendas.com/event/elison-jackson/
16,Jerry Paper,"Sat, July 02 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/jerry-paper/
17,We Are Scientists,"Sat, July 09 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists/
18,Steve Von Till (of Neurosis),"Mon, July 11 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/steve-von-till-of-neurosis/
19,Kevin Devine,"Wed, July 13 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/kevin-devine/
20,Brick + Mortar,"Fri, July 15 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/brick-mortar/
21,Lady HD & Red Touch Black,"Sat, July 16 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/lady-hd-red-touch-black/
22,Cassandra Jenkins,"Mon, July 18 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins/
23,Katie Bejsiuk,"Tue, July 19 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/katie-bejsiuk/
24,The Deslondes,"Wed, July 20 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-deslondes/
25,BRONCHO,"Thu, July 21 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/broncho/
26,Ethel Cain,"Sat, July 23 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/ethel-cain/
27,Peeesseye,"Sun, July 24 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/peeesseye/
28,Elf Power,"Mon, July 25 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/elf-power/
29,Night Moves,"Wed, July 27 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/night-moves/
30,Ian Sweet,"Thu, July 28 at 8PM",7pm,Johnny Brenda’s,https://johnnybrendas.com/event/ian-sweet/
31,Rubber,"Fri, July 29 at 9PM",8pm,Johnny Brenda’s,https://johnnybrendas.com/event/rubber/
