,Show,Date,Doors,Location,Link
0,*Cancelled* Amy Shark,09/09/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-amy-shark/johnny-brendas/philadelphia-pennsylvania/
1,Baby Family Values – Drag Night,09/09/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/baby-family-values-drag-night-2/johnny-brendas/philadelphia-pennsylvania/
2,Stop Light Observations,09/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations/johnny-brendas/philadelphia-pennsylvania/
3,Movin’ Co.,09/11/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/movin-co-8/johnny-brendas/philadelphia-pennsylvania/
4,Palm,09/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palm-2/johnny-brendas/philadelphia-pennsylvania/
5,Protex,09/13/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/protex/johnny-brendas/philadelphia-pennsylvania/
6,Palm,09/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palm/johnny-brendas/philadelphia-pennsylvania/
7,High Reeper,09/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper/johnny-brendas/philadelphia-pennsylvania/
8,Florry,09/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/florry/johnny-brendas/philadelphia-pennsylvania/
9,David Longstreth,09/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/david-longstreth/johnny-brendas/philadelphia-pennsylvania/
10,Chris Pureka,09/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka-2/johnny-brendas/philadelphia-pennsylvania/
11,Teenage Wrist,09/20/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/teenage-wrist/johnny-brendas/philadelphia-pennsylvania/
12,True Widow,09/21/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/true-widow/johnny-brendas/philadelphia-pennsylvania/
