,Show,Date,Doors,Location,Link
0,Orla Gartland,11/11/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/orla-gartland/johnny-brendas/philadelphia-pennsylvania/
1,*Cancelled* Gardens & Villa,11/12/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-gardens-villa/johnny-brendas/philadelphia-pennsylvania/
2,Finom,11/13/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/finom/johnny-brendas/philadelphia-pennsylvania/
3,Illiterate Light,11/14/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/illiterate-light-2/johnny-brendas/philadelphia-pennsylvania/
4,Six Organs of Admittance,11/15/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/six-organs-of-admittance/johnny-brendas/philadelphia-pennsylvania/
5,Octave Cat,11/16/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/octave-cat/johnny-brendas/philadelphia-pennsylvania/
6,Sam Greenfield,11/17/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sam-greenfield/johnny-brendas/philadelphia-pennsylvania/
7,Futurebirds,11/18/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/futurebirds/johnny-brendas/philadelphia-pennsylvania/
8,Sam Burchfield,11/19/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sam-burchfield/johnny-brendas/philadelphia-pennsylvania/
9,Twen & Eric Slick,11/20/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/twen-eric-slick/johnny-brendas/philadelphia-pennsylvania/
10,Sun June,11/21/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/sun-june/johnny-brendas/philadelphia-pennsylvania/
11,Dirty Dollhouse (Album Release),11/22/24 at 8pm,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/dirty-dollhouse-album-release/johnny-brendas/philadelphia-pennsylvania/
12,Horse Jumper of Love,11/23/24 at 8:30 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/horse-jumper-of-love/johnny-brendas/philadelphia-pennsylvania/
13,Salami Rose Joe Louis,11/25/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/salami-rose-joe-louis-2/johnny-brendas/philadelphia-pennsylvania/
14,Gene Wildest,11/26/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/gene-wildest/johnny-brendas/philadelphia-pennsylvania/
15,It’s The DECADE 2000’s,11/27/24 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/its-the-decade-2000s-2/johnny-brendas/philadelphia-pennsylvania/
16,High Reeper,11/29/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper-2/johnny-brendas/philadelphia-pennsylvania/
17,The Bret Tobias Set,11/30/24 at 8pm,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bret-tobias-set/johnny-brendas/philadelphia-pennsylvania/
18,Gender Ordeal,12/03/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/gender-ordeal/johnny-brendas/philadelphia-pennsylvania/
19,Uniform + Pharmakon,12/04/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/uniform-pharmakon/johnny-brendas/philadelphia-pennsylvania/
20,Christopher Owens,12/05/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/christopher-owens/johnny-brendas/philadelphia-pennsylvania/
21,A Black Celebration – 9 Year Anniversary Depeche Mode Party!,12/06/24 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-9-year-anniversary-depeche-mode-party/johnny-brendas/philadelphia-pennsylvania/
