,Show,Date,Doors,Location,Link
0,Pile (Night 1),10/19/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile-night-1/johnny-brendas/philadelphia-pennsylvania/
1,Pile (Night 2),10/20/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile-night-2/johnny-brendas/philadelphia-pennsylvania/
2,Undergang & Pissgrave,10/21/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/undergang-pissgrave/johnny-brendas/philadelphia-pennsylvania/
3,Small Black: 10 Years of Limits of Desire,10/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/small-black-10-years-of-limits-of-desire/johnny-brendas/philadelphia-pennsylvania/
4,Movin’ Co.,10/23/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/movin-co-13/johnny-brendas/philadelphia-pennsylvania/
5,Subsonic Eye,10/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/subsonic-eye-2/johnny-brendas/philadelphia-pennsylvania/
6,L’Rain,10/25/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lrain-2/johnny-brendas/philadelphia-pennsylvania/
7,Spencer Krug,10/26/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spencer-krug/johnny-brendas/philadelphia-pennsylvania/
8,Cosmic Guilt,10/27/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cosmic-guilt/johnny-brendas/philadelphia-pennsylvania/
9,Joe Pug,10/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/joe-pug/johnny-brendas/philadelphia-pennsylvania/
10,Warmduscher,10/31/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/warmduscher/johnny-brendas/philadelphia-pennsylvania/
11,"Wait. Fuck, What?",11/01/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wait-fuck-what-3/johnny-brendas/philadelphia-pennsylvania/
12,Stephen Steinbrink,11/02/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stephen-steinbrink/johnny-brendas/philadelphia-pennsylvania/
13,A Black Celebration – Depeche Mode Heavy Dance Party,11/03/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-16/johnny-brendas/philadelphia-pennsylvania/
14,The Last Dinner Party,11/04/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-last-dinner-party/johnny-brendas/philadelphia-pennsylvania/
15,Blood,11/05/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blood-2/johnny-brendas/philadelphia-pennsylvania/
