,Show,Date,Doors,Location,Link
0,Dominic Angelella & Air Waves,11/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dominic-angelella-air-waves/
1,Delicate Steve,12/01/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/delicate-steve/
2,A Black Celebration – Depeche Mode Heavy Dance Party,12/02/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-6/
3,Work Drugs 10th Holiday Spectacle,12/03/22 at ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/work-drugs-10th-holiday-spectacle/
4,Bit Brigade performs Mega Man II & DuckTales,12/04/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bit-brigade-performs-mega-man-ii-ducktales/
5,Feng Suave,12/06/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feng-suave/
6,Omni,12/07/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/omni/
7,Besphrenz & Spirit Haus,12/08/22 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/besphrenz-spirit-haus/
8,Strand of Oaks (Solo): Winter Classic Night 1,12/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-solo-winter-classic-night-1/
9,Strand of Oaks: Winter Classic Night 2,12/10/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-winter-classic-night-2/
10,A Benefit for Josh Ruza with Lil Bambinos,12/11/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-benefit-for-josh-ruza-with-lil-bambinos/
11,Sadurn,12/12/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sadurn/
12,Nuovo Testamento,12/13/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nuovo-testamento/
13,Cursive,12/14/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cursive/
14,Chris Pureka,12/15/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka/
15,Don McCloskey,12/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/don-mccloskey/
16,Secret American,12/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/secret-american/
17,Feeble Little Horse,12/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feeble-little-horse/
18,Algernon Cadwallader,12/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/algernon-cadwallader/
19,New Year’s Eve with Algernon Cadwallader,12/31/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-years-eve-with-algernon-cadwallader/
20,Grunge Tribute Night – Hole + Nirvana,01/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grunge-tribute-night-hole-nirvana/
21,Kississippi & Highnoon,01/11/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kississippi-highnoon/
22,High Reeper & Dirty Dealer (EP Release),01/13/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper-dirty-dealer-ep-release/
23,Quinn Christopherson,01/20/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quinn-christopherson/
24,Barney Cortez (Record Release),01/26/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/barney-cortez-record-release/
25,Stereo League,01/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stereo-league/
26,Lizdelise,01/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lizdelise/
27,Jon Spencer & The HITmakers,02/02/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jon-spencer-the-hitmakers/
28,MJ Lenderman,02/04/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mj-lenderman/
29,Kids Return,02/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kids-return/
30,Gilla Band,02/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gilla-band/
31,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
32,Orions Belte,03/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte/
33,Quasi,03/17/23 at 8PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quasi/
34,King Tuff,03/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/king-tuff/
35,The Rural Alberta Advantage,03/25/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-rural-alberta-advantage/
36,Ron Gallo,04/08/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ron-gallo/
37,Fake Names,04/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fake-names/
38,Tanukichan,05/03/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tanukichan/
39,Westerman,05/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/westerman/
