,Show,Date,Doors,Location,Link
0,Kevin Devine,07/13/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kevin-devine/
1,PUT IT DOWN! with Shan Fahey & Andrew Shearer,07/14/22 at 8 PM,7:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/put-it-down-with-shan-fahey-andrew-shearer-2/
2,Brick + Mortar,07/15/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brick-mortar/
3,Lady HD & Red Touch Black,07/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lady-hd-red-touch-black/
4,Cassandra Jenkins,07/18/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins/
5,Katie Bejsiuk,07/19/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/katie-bejsiuk/
6,The Deslondes,07/20/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-deslondes/
7,BRONCHO,07/21/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/broncho/
8,Vixen77,07/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/vixen77/
9,Ethel Cain,07/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ethel-cain/
10,Peeesseye,07/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/peeesseye/
11,Elf Power,07/25/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/elf-power/
12,Night Moves,07/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/night-moves/
13,Ian Sweet,07/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ian-sweet/
14,Rubber,07/29/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/rubber/
15,Lower Wolves & Unloveable: R.E.M. & Smiths Tribute,07/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lower-wolves-unloveable-r-e-m-smiths-tribute/
16,Kiwi Jr. & Weird Nightmare,07/31/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr-weird-nightmare/
17,The Avengers,08/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-avengers/
18,New Enemies,08/03/22 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-enemies/
19,Martin Courtney,08/04/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/martin-courtney/
20,Incantation & Goatwhore,08/05/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/incantation-goatwhore/
21,Friendship & Tenci,08/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friendship-tenci/
22,Bad Bad Hats,08/07/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bad-bad-hats/
23,L.A. Witch,08/09/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/l-a-witch/
24,A Giant Dog,08/10/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog/
25,Dummy,08/11/22 at 9:00 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dummy/
26,A Black Celebration – The Cure vs. Depeche Mode,08/12/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-the-cure-vs-depeche-mode/
27,Poison Ruïn,08/16/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/poison-ru%c3%afn/
28,Monica Martin,08/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/monica-martin/
29,Zopa & The Mystery Lights,08/19/22 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/zopa-the-mystery-lights/
30,Dancing On My Own,08/20/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dancing-on-my-own/
31,Will Butler,08/21/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/will-butler/
32,Jeremiah Chiu & Marta Sofia Honer,08/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jeremiah-chiu-marta-sofia-honer/
33,The Goon Sax,08/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-goon-sax/
34,Charlie Martin,08/25/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/charlie-martin/
35,Honeytiger,08/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/honeytiger/
36,Tall Heights,09/08/22 at 9PM,8am ,Johnny Brenda’s,https://johnnybrendas.com/event/tall-heights/
37,Grace Ives,09/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grace-ives/
38,D.R.I.,09/11/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/d-r-i/
39,An Evening with WAND,09/13/22 at 8pm,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/an-evening-with-wand/
40,Marlon Williams,09/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
41,Sports Team,09/22/22 at 8:30 PM,7:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sports-team/
42,WXPN Welcomes S.G. Goodman,09/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
43,Porridge Radio,09/24/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
44,Bonny Doon,09/26/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bonny-doon/
45,Ginger Root,09/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ginger-root/
46,L’Rain,10/01/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lrain/
47,Otoboke Beaver,10/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
48,Ata Kak,10/03/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
49,Sungazer,10/05/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
50,billy woods,10/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
51,Momma,10/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/momma/
52,Screaming Females,10/13/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
53,No Age,10/19/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/no-age/
54,The Ballroom Thieves,10/20/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-ballroom-thieves/
55,Blood Red Shoes,10/21/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blood-red-shoes/
56,June Of 44,10/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
57,Madi Diaz,10/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/madi-diaz/
58,Pile,10/28/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile/
59,Kælan Mikla,11/01/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/k%c3%a6lan-mikla/
60,The Builders and The Butchers,11/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-builders-and-the-butchers/
61,Tropical Fuck Storm,11/03/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
62,Petey,11/06/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/petey/
63,Ty Segall – Solo Acoustic,11/16/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ty-segall-solo-acoustic/
64,Preoccupations,11/17/22 at 9PM, 8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
65,Jockstrap,11/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jockstrap/
66,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
