,Show,Date,Doors,Location,Link
0,Hotline TNT,09/10/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hotline-tnt/
1,D.R.I.,09/11/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/d-r-i/
2,An Evening with WAND,09/13/22 at 8pm,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/an-evening-with-wand/
3,Grabbitz,09/14/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grabbitz/
4,Tamino,09/15/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tamino/
5,Friends of Jerry,09/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friends-of-jerry/
6,Marlon Williams,09/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
7,Illiterate Light,09/20/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/illiterate-light/
8,*Canceled* Sports Team,09/22/22 at 8:30 PM,7:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/canceled-sports-team/
9,WXPN Welcomes S.G. Goodman,09/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
10,Porridge Radio,09/24/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
11,Bonny Doon,09/26/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bonny-doon/
12,Ginger Root,09/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ginger-root/
13,Finom (fka Ohmme),09/29/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/finom-fka-ohmme/
14,Shannen Moser,09/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shannen-moser/
15,L’Rain,10/01/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lrain/
16,Otoboke Beaver,10/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
