,Show,Date,Doors,Location,Link
0,Petey,11/06/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/petey/
1,Sorry,11/08/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sorry/
2,Dear Nora,11/09/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dear-nora/
3,BULLDOZER,11/10/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bulldozer/
4,Whitmer Thomas,11/11/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/whitmer-thomas/
5,Skullcrusher,11/12/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/skullcrusher/
6,The Lazy Eyes,11/15/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-lazy-eyes/
7,Ty Segall – Solo Acoustic,11/16/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ty-segall-solo-acoustic/
8,Preoccupations,11/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
9,Jockstrap,11/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jockstrap/
10,Ramp Local Showcase with Godcaster,11/19/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ramp-local-showcase-with-godcaster/
11,Mercury Radio Theater presents Gobblepocalypse,11/25/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mercury-radio-theater-presents-gobblepocalypse/
12,Exhumed,11/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/exhumed/
13,Dominic Angelella & Air Waves,11/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dominic-angelella-air-waves/
14,*Cancelled* Aoife Nessa Frances & Indigo Sparke,11/30/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-aoife-nessa-frances-indigo-sparke/
15,Delicate Steve,12/01/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/delicate-steve/
16,Work Drugs 10th Holiday Spectacle,12/03/22 at ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/work-drugs-10th-holiday-spectacle/
17,Bit Brigade performs Mega Man II & DuckTales,12/04/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bit-brigade-performs-mega-man-ii-ducktales/
18,Feng Suave,12/06/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feng-suave/
19,Omni,12/07/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/omni/
20,Besphrenz & Spirit Haus,12/08/22 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/besphrenz-spirit-haus/
21,Strand of Oaks (Solo): Winter Classic Night 1,12/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-solo-winter-classic-night-1/
22,Strand of Oaks: Winter Classic Night 2,12/10/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-winter-classic-night-2/
23,A Benefit for Josh Ruza with Lil Bambinos,12/11/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-benefit-for-josh-ruza-with-lil-bambinos/
24,Nuovo Testamento,12/13/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nuovo-testamento/
25,Cursive,12/14/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cursive/
26,Chris Pureka,12/15/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka/
27,Don McCloskey,12/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/don-mccloskey/
28,Secret American,12/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/secret-american/
29,Feeble Little Horse,12/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feeble-little-horse/
30,Algernon Cadwallader,12/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/algernon-cadwallader/
31,New Year’s Eve with Algernon Cadwallader,12/31/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-years-eve-with-algernon-cadwallader/
32,Grunge Tribute Night – Hole + Nirvana,01/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grunge-tribute-night-hole-nirvana/
33,Quinn Christopherson,01/20/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quinn-christopherson/
34,Barney Cortez (Record Release),01/26/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/barney-cortez-record-release/
35,Jon Spencer & The HITmakers,02/02/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jon-spencer-the-hitmakers/
36,Kids Return,02/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kids-return/
37,Gilla Band,02/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gilla-band/
38,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
39,Orions Belte,03/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte/
40,Quasi,03/17/23 at 8PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quasi/
41,King Tuff,03/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/king-tuff/
42,Westerman,05/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/westerman/
