,Show,Date,Doors,Location,Link
0,Put It Down,12/11/24 at 8:00 PM,7:30pm,Johnny Brenda’s,https://johnnybrendas.com/event/put-it-down-6/johnny-brendas/philadelphia-pennsylvania/
1,Stephen Steinbrink,12/12/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/stephen-steinbrink-2/johnny-brendas/philadelphia-pennsylvania/
2,Cheeky,12/18/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/cheeky/johnny-brendas/philadelphia-pennsylvania/
3,Bar Dust,12/19/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/bar-dust/johnny-brendas/philadelphia-pennsylvania/
4,Worldtown Soundsystem (Release Party),12/20/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/worldtown-soundsystem-release-party/johnny-brendas/philadelphia-pennsylvania/
5,Work Drugs – Holiday Spectacle,12/21/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/work-drugs-holiday-spectacle/johnny-brendas/philadelphia-pennsylvania/
6,"Christmas on the Moon, Baby",12/22/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/christmas-on-the-moon-baby/johnny-brendas/philadelphia-pennsylvania/
7,Florry & Friends,12/27/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/florry-friends/johnny-brendas/philadelphia-pennsylvania/
8,Photon Band,12/29/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/photon-band/johnny-brendas/philadelphia-pennsylvania/
9,Friends Of Jerry,12/31/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/friends-of-jerry-4/johnny-brendas/philadelphia-pennsylvania/
10,The 7th Annual Bowie Masquerade,01/03/25 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-7th-annual-bowie-masquerade/johnny-brendas/philadelphia-pennsylvania/
11,Stinking Lizaveta,01/04/25 at 8 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/stinking-lizaveta/johnny-brendas/philadelphia-pennsylvania/
12,Young Statues,01/10/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/young-statues/johnny-brendas/philadelphia-pennsylvania/
13,Wolf Pack: A Nightlife Tribute to Remi Wolf,01/11/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/wolf-pack-a-nightlife-tribute-to-remi-wolf/johnny-brendas/philadelphia-pennsylvania/
14,This Is Lorelei,01/12/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/this-is-lorelei/johnny-brendas/philadelphia-pennsylvania/
15,Geordie Greep,01/16/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/geordie-greep-2/johnny-brendas/philadelphia-pennsylvania/
16,Geordie Greep,01/17/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/geordie-greep/johnny-brendas/philadelphia-pennsylvania/
17,Kurt Vile (solo) *Early Show*,01/18/25 at 5:30 PM,5pm,Johnny Brenda’s,https://johnnybrendas.com/event/kurt-vile-solo-early-show/johnny-brendas/philadelphia-pennsylvania/
