,Show,Date,Doors,Location,Link
0,Baby Family Values – Drag Night,07/28/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/baby-family-values-drag-night/johnny-brendas/philadelphia-pennsylvania/
1,Reyna Tropical,07/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/reyna-tropical/johnny-brendas/philadelphia-pennsylvania/
2,Movin’ Co.,07/31/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/movin-co-4/johnny-brendas/philadelphia-pennsylvania/
3,Molly Ringworm,08/03/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/molly-ringworm/johnny-brendas/philadelphia-pennsylvania/
4,A Black Celebration – Depeche Mode Heavy Dance Party,08/04/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-13/johnny-brendas/philadelphia-pennsylvania/
5,Strange Ranger,08/05/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strange-ranger/johnny-brendas/philadelphia-pennsylvania/
6,Andy Loebs & Starcleaner Reunion,08/06/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/andy-loebs-starcleaner-reunion/johnny-brendas/philadelphia-pennsylvania/
7,Sweeping Promises,08/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sweeping-promises/johnny-brendas/philadelphia-pennsylvania/
8,"Wait. Fuck, What?",08/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wait-fuck-what-2/johnny-brendas/philadelphia-pennsylvania/
9,Hurry,08/11/23 at 8:30PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hurry/johnny-brendas/philadelphia-pennsylvania/
10,Atmospheric Streams + Reeder Station,08/12/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/atmospheric-streams-reeder-station/johnny-brendas/philadelphia-pennsylvania/
11,Sargasso (Record Release),08/17/23 at 7:30 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sargasso-record-release/johnny-brendas/philadelphia-pennsylvania/
12,draag me,08/18/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/draag-me/johnny-brendas/philadelphia-pennsylvania/
13,Friends of Jerry,08/19/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friends-of-jerry-3/johnny-brendas/philadelphia-pennsylvania/
14,Sacramentum,08/20/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sacramentum/johnny-brendas/philadelphia-pennsylvania/
15,Model Citizen,08/23/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/model-citizen/johnny-brendas/philadelphia-pennsylvania/
16,Nick Thune,08/24/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nick-thune/johnny-brendas/philadelphia-pennsylvania/
17,annonXL,08/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/annonxl/johnny-brendas/philadelphia-pennsylvania/
18,Red Touch Black & Full Bush,08/26/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/red-touch-black-full-bush/johnny-brendas/philadelphia-pennsylvania/
19,The March Violets,08/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-march-violets/johnny-brendas/philadelphia-pennsylvania/
20,Smoking Popes,08/31/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/smoking-popes/johnny-brendas/philadelphia-pennsylvania/
21,Richard Papiercuts & Blues Ambush,09/02/23 at 8:30 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/richard-papiercuts-blues-ambush/johnny-brendas/philadelphia-pennsylvania/
22,Your Neighbors,09/03/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/your-neighbors/johnny-brendas/philadelphia-pennsylvania/
23,Speedy Ortiz,09/05/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/speedy-ortiz/johnny-brendas/philadelphia-pennsylvania/
24,Rose City Band,09/06/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/rose-city-band/johnny-brendas/philadelphia-pennsylvania/
25,Generifus,09/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/generifus/johnny-brendas/philadelphia-pennsylvania/
26,Amy Shark,09/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/amy-shark/johnny-brendas/philadelphia-pennsylvania/
27,Stop Light Observations,09/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations/johnny-brendas/philadelphia-pennsylvania/
28,Palm,09/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palm-2/johnny-brendas/philadelphia-pennsylvania/
29,Protex,09/13/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/protex/johnny-brendas/philadelphia-pennsylvania/
30,Palm,09/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palm/johnny-brendas/philadelphia-pennsylvania/
31,High Reeper,09/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper/johnny-brendas/philadelphia-pennsylvania/
