,Show,Date,Doors,Location,Link
0,Third Annual Abortion Access Benefit Series,01/25/26 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/third-annual-abortion-access-benefit-series/johnny-brendas/philadelphia-pennsylvania/
1,Jessica Lea Mayfield,01/28/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/jessica-lea-mayfield/johnny-brendas/philadelphia-pennsylvania/
2,Great Grandpa,01/30/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/great-grandpa/johnny-brendas/philadelphia-pennsylvania/
3,The Bul Bey,01/31/25 at 8pm,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bul-bey/johnny-brendas/philadelphia-pennsylvania/
4,Baby’s First Rodeo,02/01/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/babys-first-rodeo-2/johnny-brendas/philadelphia-pennsylvania/
5,Flatwaves & Silent Mass,02/02/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/flatwaves-silent-mass/johnny-brendas/philadelphia-pennsylvania/
6,Dylan LeBlanc & David Ramirez,02/05/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/dylan-leblanc-david-ramirez/johnny-brendas/philadelphia-pennsylvania/
7,Put It Down,02/06/25 at 8:00 PM,7:30pm,Johnny Brenda’s,https://johnnybrendas.com/event/put-it-down-7/johnny-brendas/philadelphia-pennsylvania/
8,A Black Celebration – Goth Prom – Vampire Winter Formal!,02/07/25 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-goth-prom-vampire-winter-formal/johnny-brendas/philadelphia-pennsylvania/
9,Matt Pond PA,02/08/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/matt-pond-pa/johnny-brendas/philadelphia-pennsylvania/
10,Tobin Sprout with Bevel Web (ex-GBV) & The Moles,02/13/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/tobin-sprout-with-bevel-web-ex-gbv-the-moles/johnny-brendas/philadelphia-pennsylvania/
11,Mariposas Galacticas – Valentine’s Day Dance Party,02/14/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/mariposas-galacticas-valentines-day-dance-party/johnny-brendas/philadelphia-pennsylvania/
12,Nazir Ebo & Kingsley Ibeneche,02/16/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/nazir-ebo-kingsley-ibeneche/johnny-brendas/philadelphia-pennsylvania/
13,Bay Faction,02/19/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/bay-faction/johnny-brendas/philadelphia-pennsylvania/
14,Dreamcrusher,02/20/25 at 8 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/dreamcrusher/johnny-brendas/philadelphia-pennsylvania/
15,Ollie Wride,02/21/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/ollie-wride/johnny-brendas/philadelphia-pennsylvania/
16,Chioke,02/22/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/chioke/johnny-brendas/philadelphia-pennsylvania/
17,KulfiGirls (Record Release),02/23/25 at 7pm,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/kulfigirls-record-release/johnny-brendas/philadelphia-pennsylvania/
18,Humilitarian (Record Release),02/27/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/humilitarian-record-release/johnny-brendas/philadelphia-pennsylvania/
19,The Bevis Frond,03/01/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bevis-frond/johnny-brendas/philadelphia-pennsylvania/
20,Adrian Younge,03/02/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/adrian-younge/johnny-brendas/philadelphia-pennsylvania/
21,West Philadelphia Orchestra – Mardi Gras Celebration,03/04/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/west-philadelphia-orchestra-mardi-gras-celebration/johnny-brendas/philadelphia-pennsylvania/
22,Coroner,03/05/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/coroner/johnny-brendas/philadelphia-pennsylvania/
23,Andrew Belle,03/06/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/andrew-belle/johnny-brendas/philadelphia-pennsylvania/
24,Warmduscher,03/08/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/warmduscher-2/johnny-brendas/philadelphia-pennsylvania/
25,Moros,03/09/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/moros/johnny-brendas/philadelphia-pennsylvania/
26,Donovan Woods,03/10/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/donovan-woods/johnny-brendas/philadelphia-pennsylvania/
27,One Liner Madness,03/14/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/one-liner-madness-2/johnny-brendas/philadelphia-pennsylvania/
28,Riki,03/19/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/riki/johnny-brendas/philadelphia-pennsylvania/
29,Your Neighbors,03/20/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/your-neighbors-2/johnny-brendas/philadelphia-pennsylvania/
30,Bar Dust – 3rd Annual Saint Patrick’s Day Celebration,03/21/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/bar-dust-3rd-annual-saint-patricks-day-celebration/johnny-brendas/philadelphia-pennsylvania/
31,Esther Rose & Twain,03/22/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/esther-rose-twain/johnny-brendas/philadelphia-pennsylvania/
32,Orions Belte,03/23/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte-3/johnny-brendas/philadelphia-pennsylvania/
