,Show,Date,Doors,Location,Link
0,This Is The Kit,10/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/this-is-the-kit/johnny-brendas/philadelphia-pennsylvania/
1,Jenny Owen Youngs,10/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jenny-owen-youngs/johnny-brendas/philadelphia-pennsylvania/
2,A Giant Dog,10/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog-2/johnny-brendas/philadelphia-pennsylvania/
3,Movin’ Co.,10/16/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/movin-co-12/johnny-brendas/philadelphia-pennsylvania/
4,Orions Belte,10/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte-2/johnny-brendas/philadelphia-pennsylvania/
5,Blackwater Holylight & Death Bells,10/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blackwater-holylight-death-bells/johnny-brendas/philadelphia-pennsylvania/
6,Pile (Night 1),10/19/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile-night-1/johnny-brendas/philadelphia-pennsylvania/
7,Pile (Night 2),10/20/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile-night-2/johnny-brendas/philadelphia-pennsylvania/
8,Undergang & Pissgrave,10/21/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/undergang-pissgrave/johnny-brendas/philadelphia-pennsylvania/
9,Small Black: 10 Years of Limits of Desire,10/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/small-black-10-years-of-limits-of-desire/johnny-brendas/philadelphia-pennsylvania/
10,Subsonic Eye,10/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/subsonic-eye-2/johnny-brendas/philadelphia-pennsylvania/
11,L’Rain,10/25/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lrain-2/johnny-brendas/philadelphia-pennsylvania/
12,Spencer Krug,10/26/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spencer-krug/johnny-brendas/philadelphia-pennsylvania/
13,Cosmic Guilt,10/27/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cosmic-guilt/johnny-brendas/philadelphia-pennsylvania/
14,Joe Pug,10/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/joe-pug/johnny-brendas/philadelphia-pennsylvania/
15,Warmduscher,10/31/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/warmduscher/johnny-brendas/philadelphia-pennsylvania/
16,Stephen Steinbrink,11/02/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stephen-steinbrink/johnny-brendas/philadelphia-pennsylvania/
17,A Black Celebration – Depeche Mode Heavy Dance Party,11/03/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-16/johnny-brendas/philadelphia-pennsylvania/
18,The Last Dinner Party,11/04/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-last-dinner-party/johnny-brendas/philadelphia-pennsylvania/
19,Blood,11/05/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blood-2/johnny-brendas/philadelphia-pennsylvania/
20,*Cancelled* Fievel Is Glauque,11/07/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-fievel-is-glauque/johnny-brendas/philadelphia-pennsylvania/
21,Sun June & Runnner,11/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sun-june-runnner/johnny-brendas/philadelphia-pennsylvania/
22,Far Caspian,11/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/far-caspian/johnny-brendas/philadelphia-pennsylvania/
23,Gold Panda,11/10/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gold-panda/johnny-brendas/philadelphia-pennsylvania/
24,Blank Banshee,11/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blank-banshee/johnny-brendas/philadelphia-pennsylvania/
25,Husbands,11/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/husbands/johnny-brendas/philadelphia-pennsylvania/
26,Ava Mirzadegan,11/14/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ava-mirzadegan/johnny-brendas/philadelphia-pennsylvania/
27,People Museum,11/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/people-museum/johnny-brendas/philadelphia-pennsylvania/
28,Pansy Division,11/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pansy-division/johnny-brendas/philadelphia-pennsylvania/
29,Bit Brigade,11/17/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bit-brigade/johnny-brendas/philadelphia-pennsylvania/
30,Stereo League Presents: League Night,11/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stereo-league-presents-league-night/johnny-brendas/philadelphia-pennsylvania/
31,Mipso,11/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mipso/johnny-brendas/philadelphia-pennsylvania/
32,The Philadelphia Tom Petty Appreciation Band,11/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-philadelphia-tom-petty-appreciation-band/johnny-brendas/philadelphia-pennsylvania/
33,Lydia Loveless,11/30/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lydia-loveless/johnny-brendas/philadelphia-pennsylvania/
34,Body Of Light,12/05/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/body-of-light/johnny-brendas/philadelphia-pennsylvania/
35,Neva Dinova,12/06/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/neva-dinova/johnny-brendas/philadelphia-pennsylvania/
36,Dave Hill,12/07/23 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dave-hill/johnny-brendas/philadelphia-pennsylvania/
37,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/08/23 at 9 PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour/johnny-brendas/philadelphia-pennsylvania/
38,It’s (Still) Alright: The Lone Bellow 10 Year Anniversary Tour,12/09/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/its-still-alright-the-lone-bellow-10-year-anniversary-tour-2/johnny-brendas/philadelphia-pennsylvania/
39,Scream & Soulside,12/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/scream-soulside/johnny-brendas/philadelphia-pennsylvania/
40,Born Without Bones: 10 Year Anniversary Of ‘Baby’,12/12/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/born-without-bones-10-year-anniversary-of-baby/johnny-brendas/philadelphia-pennsylvania/
41,We Are Scientists,12/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists-2/johnny-brendas/philadelphia-pennsylvania/
42,Strand Of Oaks,12/15/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks/johnny-brendas/philadelphia-pennsylvania/
43,Strand Of Oaks,12/16/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-2/johnny-brendas/philadelphia-pennsylvania/
44,All Violet & Ramoms – A Hole and Ramones Tribute Night,01/06/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/all-violet-ramoms-a-hole-and-ramones-tribute-night/johnny-brendas/philadelphia-pennsylvania/
45,The Teeth – Night 1,01/12/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-1/johnny-brendas/philadelphia-pennsylvania/
46,The Teeth – Night 2,01/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-2/johnny-brendas/philadelphia-pennsylvania/
47,The Teeth – Night 3,01/19/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-teeth-night-3/johnny-brendas/philadelphia-pennsylvania/
48,zzzahara,01/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/zzzahara/johnny-brendas/philadelphia-pennsylvania/
