,Show,Date,Doors,Location,Link
0,Etran De L’Aïr,06/27/25 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/etran-de-la%c3%afr-2/johnny-brendas/philadelphia-pennsylvania/
1,How Long Gone,06/28/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/how-long-gone/johnny-brendas/philadelphia-pennsylvania/
2,Echo Kid & Pine Barons,06/29/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/echo-kid-pine-barons/johnny-brendas/philadelphia-pennsylvania/
3,FIGHTMASTER,06/30/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fightmaster/johnny-brendas/philadelphia-pennsylvania/
4,*Cancelled* King Hannah,07/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-king-hannah/johnny-brendas/philadelphia-pennsylvania/
5,Morgan Garrett,07/02/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/morgan-garrett/johnny-brendas/philadelphia-pennsylvania/
6,The Make-Up,07/03/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-make-up/johnny-brendas/philadelphia-pennsylvania/
7,A Black Celebration – Depeche Mode Heavy Dance Party,07/05/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-22/johnny-brendas/philadelphia-pennsylvania/
8,So Totally (Album Release),07/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/so-totally-album-release/johnny-brendas/philadelphia-pennsylvania/
9,Lotus,07/11/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lotus/johnny-brendas/philadelphia-pennsylvania/
10,SHAED,07/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shaed/johnny-brendas/philadelphia-pennsylvania/
11,Tim Cappello (The Lost Boys),07/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tim-cappello-the-lost-boys/johnny-brendas/philadelphia-pennsylvania/
