,Show,Date,Doors,Location,Link
0,Marika Hackman,09/11/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marika-hackman/johnny-brendas/philadelphia-pennsylvania/
1,The Dare,09/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-dare/johnny-brendas/philadelphia-pennsylvania/
2,Sour Widows & Youbet,09/13/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sour-widows-youbet/johnny-brendas/philadelphia-pennsylvania/
3,The dB’s,09/14/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-dbs/johnny-brendas/philadelphia-pennsylvania/
4,Native Harrow (Album Release),09/15/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/native-harrow-album-release/johnny-brendas/philadelphia-pennsylvania/
5,CAT DADDY *onthebass,09/17/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cat-daddy-onthebass/johnny-brendas/philadelphia-pennsylvania/
6,Great Good Fine Ok,09/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/great-good-fine-ok/johnny-brendas/philadelphia-pennsylvania/
7,Chanel Beads,09/19/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chanel-beads/johnny-brendas/philadelphia-pennsylvania/
8,Dougie Poole,09/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dougie-poole/johnny-brendas/philadelphia-pennsylvania/
9,Cassandra Jenkins,09/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins-2/johnny-brendas/philadelphia-pennsylvania/
10,David Nance & Mowed Sound,09/22/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/david-nance-mowed-sound/johnny-brendas/philadelphia-pennsylvania/
11,Mystic 100s,09/23/24 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mystic-100s/johnny-brendas/philadelphia-pennsylvania/
12,Marnie Stern,09/25/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marnie-stern/johnny-brendas/philadelphia-pennsylvania/
13,Cass McCombs,09/26/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cass-mccombs/johnny-brendas/philadelphia-pennsylvania/
14,The Cactus Blossoms,09/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-cactus-blossoms-2/johnny-brendas/philadelphia-pennsylvania/
15,Fruition: How To Make Mistakes Tour,09/28/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fruition-how-to-make-mistakes-tour/johnny-brendas/philadelphia-pennsylvania/
16,The Red Pears,10/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-red-pears/johnny-brendas/philadelphia-pennsylvania/
17,Stop Light Observations,10/02/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations-2/johnny-brendas/philadelphia-pennsylvania/
18,ULTRA SUNN,10/03/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ultra-sunn/johnny-brendas/philadelphia-pennsylvania/
19,A Black Celebration – Depeche Mode Heavy Dance Party,10/04/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-24/johnny-brendas/philadelphia-pennsylvania/
20,Sachiko Kanenobu,10/05/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sachiko-kanenobu/johnny-brendas/philadelphia-pennsylvania/
21,Merce Lemon,10/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/merce-lemon/johnny-brendas/philadelphia-pennsylvania/
22,French Cassettes,10/07/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/french-cassettes/johnny-brendas/philadelphia-pennsylvania/
23,La Luz,10/08/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/la-luz/johnny-brendas/philadelphia-pennsylvania/
24,The Hypos,10/10/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-hypos/johnny-brendas/philadelphia-pennsylvania/
25,Jake Xerxes Fussell,10/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jake-xerxes-fussell/johnny-brendas/philadelphia-pennsylvania/
26,Davila 666,10/13/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/davila-666/johnny-brendas/philadelphia-pennsylvania/
27,Genevieve Stokes,10/15/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/genevieve-stokes/johnny-brendas/philadelphia-pennsylvania/
28,Teenage Halloween & Tiny Stills,10/16/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/teenage-halloween-tiny-stills/johnny-brendas/philadelphia-pennsylvania/
29,Brooke Candy,10/17/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brooke-candy/johnny-brendas/philadelphia-pennsylvania/
30,Greg Mendez & Allegra Krieger,10/18/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/greg-mendez-allegra-krieger/johnny-brendas/philadelphia-pennsylvania/
31,LSDXOXO,10/20/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lsdxoxo/johnny-brendas/philadelphia-pennsylvania/
32,Molly Nilsson,10/21/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/molly-nilsson/johnny-brendas/philadelphia-pennsylvania/
33,Trace Mountains,10/22/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/trace-mountains/johnny-brendas/philadelphia-pennsylvania/
