,Show,Date,Doors,Location,Link
0,A Black Celebration – Depeche Mode Heavy Dance Party,03/03/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-8/johnny-brendas/philadelphia-pennsylvania/
1,Grocer,03/04/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grocer-2/johnny-brendas/philadelphia-pennsylvania/
2,*Canceled* Serengeti,03/06/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/canceled-serengeti/johnny-brendas/philadelphia-pennsylvania/
3,SOMETHING SPECIAL,03/07/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/something-special-2/johnny-brendas/philadelphia-pennsylvania/
4,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/johnny-brendas/philadelphia-pennsylvania/
5,Sobs,03/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sobs/johnny-brendas/philadelphia-pennsylvania/
6,Andorra (Release Show) & Echo Kid,03/10/23 at 8:30 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/andorra-release-show-echo-kid/johnny-brendas/philadelphia-pennsylvania/
7,Orions Belte,03/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte/johnny-brendas/philadelphia-pennsylvania/
8,*Canceled* Protex,03/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/canceled-protex/johnny-brendas/philadelphia-pennsylvania/
9,Pat Finnerty & the Full Band,03/16/23 at 8:30 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pat-finnerty-the-full-band/johnny-brendas/philadelphia-pennsylvania/
10,Quasi,03/17/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quasi/johnny-brendas/philadelphia-pennsylvania/
11,Tim Barry,03/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tim-barry/johnny-brendas/philadelphia-pennsylvania/
