,Show,Date,Doors,Location,Link
0,PIGS PIGS PIGS PIGS PIGS PIGS PIGS,04/01/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pigs-pigs-pigs-pigs-pigs-pigs-pigs/johnny-brendas/philadelphia-pennsylvania/
1,SURL,04/02/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/surl/johnny-brendas/philadelphia-pennsylvania/
2,Worriers,04/06/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/worriers/johnny-brendas/philadelphia-pennsylvania/
3,A Black Celebration – Depeche Mode Heavy Dance Party,04/07/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-9/johnny-brendas/philadelphia-pennsylvania/
4,Ron Gallo,04/08/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ron-gallo/johnny-brendas/philadelphia-pennsylvania/
5,Twen,04/11/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/twen/johnny-brendas/philadelphia-pennsylvania/
6,Great Time & Taylor Kelly,04/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/great-time-taylor-kelly/johnny-brendas/philadelphia-pennsylvania/
7,Poison Ruïn,04/13/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/poison-ru%c3%afn-2/johnny-brendas/philadelphia-pennsylvania/
8,Mustard Service,04/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mustard-service/johnny-brendas/philadelphia-pennsylvania/
9,Fake Names,04/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fake-names/johnny-brendas/philadelphia-pennsylvania/
10,Midwife & Nyxy Nyx,04/16/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/midwife-nyxy-nyx/johnny-brendas/philadelphia-pennsylvania/
11,Black Belt Eagle Scout,04/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/black-belt-eagle-scout/johnny-brendas/philadelphia-pennsylvania/
12,The Sadies,04/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-sadies/johnny-brendas/philadelphia-pennsylvania/
13,Told Slant,04/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/told-slant/johnny-brendas/philadelphia-pennsylvania/
14,"Langan, Frost & Wane + The Explorer’s Club",04/20/23 at 8:30 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/langan-frost-wane-the-explorers-club/johnny-brendas/philadelphia-pennsylvania/
15,Purling Hiss & Chris Forsyth,04/21/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/purling-hiss-chris-forsyth/johnny-brendas/philadelphia-pennsylvania/
16,William Elliott Whitmore,04/22/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/william-elliott-whitmore/johnny-brendas/philadelphia-pennsylvania/
