,Show,Date,Doors,Location,Link
0,Finom (fka Ohmme),09/29/22 at 9PM,8pm  ,Johnny Brenda’s,https://johnnybrendas.com/event/finom-fka-ohmme/
1,Shannen Moser,09/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shannen-moser/
2,L’Rain,10/01/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lrain/
3,Otoboke Beaver,10/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
4,Ata Kak,10/03/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
5,Sungazer,10/05/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
6,billy woods,10/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
7,WXPN Welcomes: Momma,10/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-momma/
8,Pine Barons,10/08/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pine-barons/
9,Blood,10/09/22 at 8PM,6pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blood/
10,Screaming Females,10/13/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
11,W.I.T.C.H.,10/14/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/w-i-t-c-h/
12,Wild Pink,10/15/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wild-pink/
13,Sean Hayes,10/16/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sean-hayes/
14,No Age,10/19/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/no-age/
15,The Ballroom Thieves,10/20/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-ballroom-thieves/
16,Vixen77 (Record Release),10/21/22 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/vixen77-record-release/
17,Narrow Head,10/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/narrow-head/
18,June Of 44,10/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
19,Twain,10/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/twain/
20,Madi Diaz,10/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/madi-diaz/
21,Halloween Murdershow with York Street Hustle & Dan The Movie,10/27/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/halloween-murdershow-with-york-street-hustle-dan-the-movie/
22,Pile,10/28/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile/
23,Chris Forsyth & Meg Baird,10/29/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-forsyth-meg-baird/
24,MAN ON MAN,10/30/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/man-on-man/
25,Naughty Napster with DJ Seans Parker,10/31/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/naughty-napster-with-dj-seans-parker/
26,Kælan Mikla,11/01/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/k%c3%a6lan-mikla/
27,The Builders and The Butchers,11/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-builders-and-the-butchers/
28,Tropical Fuck Storm,11/03/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
29,Born Losers Records Presents: Losers Fest II,11/05/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/born-losers-records-presents-losers-fest-ii/
30,Petey,11/06/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/petey/
31,Sorry,11/08/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sorry/
32,Dear Nora,11/09/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dear-nora/
33,BULLDOZER,11/10/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bulldozer/
34,Whitmer Thomas,11/11/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/whitmer-thomas/
35,Skullcrusher,11/12/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/skullcrusher/
36,The Lazy Eyes,11/15/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-lazy-eyes/
