,Show,Date,Doors,Location,Link
0,The Family Crest,07/21/25 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-family-crest/johnny-brendas/philadelphia-pennsylvania/
1,Spoon Benders,07/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spoon-benders/johnny-brendas/philadelphia-pennsylvania/
2,Mizmor,07/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mizmor/johnny-brendas/philadelphia-pennsylvania/
3,Mia Joy & 22º Halo,07/25/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mia-joy-22%c2%ba-halo/johnny-brendas/philadelphia-pennsylvania/
4,Hana Vu,07/26/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hana-vu/johnny-brendas/philadelphia-pennsylvania/
5,Velvet Rouge,07/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/velvet-rouge-3/johnny-brendas/philadelphia-pennsylvania/
6,Taylor Kelly,07/28/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/taylor-kelly/johnny-brendas/philadelphia-pennsylvania/
7,The Clientele,07/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-clientele/johnny-brendas/philadelphia-pennsylvania/
8,In The Valley Below,07/30/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/in-the-valley-below/johnny-brendas/philadelphia-pennsylvania/
9,Palmyra & Brittany Ann Tranbaugh,07/31/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palmyra-brittany-ann-tranbaugh/johnny-brendas/philadelphia-pennsylvania/
10,Kind Hearted Strangers & XIXIX,08/01/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kind-hearted-strangers-xixix/johnny-brendas/philadelphia-pennsylvania/
11,A Black Celebration – Depeche Mode Heavy Dance Party,08/02/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-23/johnny-brendas/philadelphia-pennsylvania/
12,Bodega Sound System Fest with Guachinangos,08/03/24 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bodega-sound-system-fest-with-guachinangos/johnny-brendas/philadelphia-pennsylvania/
13,10th Anniversary Screening of “Beer Runners”; The Documentary,08/04/24 at 12pm ,12pm ,,https://johnnybrendas.com/event/10th-anniversary-screening-of-beer-runners-the-documentary/
14,The Body & Dis Fig,08/04/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-body-dis-fig/johnny-brendas/philadelphia-pennsylvania/
15,Juan Wauters,08/07/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/juan-wauters/johnny-brendas/philadelphia-pennsylvania/
16,Winged Wheel,08/08/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/winged-wheel/johnny-brendas/philadelphia-pennsylvania/
17,Labretta Suede and The Motel 6,08/09/24 at 8 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/labretta-suede-and-the-motel-6/johnny-brendas/philadelphia-pennsylvania/
18,2nd Grade & Jeanines,08/10/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/2nd-grade-jeanines/johnny-brendas/philadelphia-pennsylvania/
19,Good Looks,08/11/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/good-looks/johnny-brendas/philadelphia-pennsylvania/
20,Friendship,08/14/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friendship/johnny-brendas/philadelphia-pennsylvania/
21,Shallow Alcove,08/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shallow-alcove/johnny-brendas/philadelphia-pennsylvania/
