,Show,Date,Doors,Location,Link
0,Swearin’,06/21/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/swearin/
1,Sheer Mag,06/22/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sheer-mag/
2,Into It. Over It.,06/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it-2/
3,Into It. Over It.,06/24/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it/
4,Cave People,06/25/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cave-people/
5,Bobby Oroza,06/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bobby-oroza/
6,The Besnard Lakes,06/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-besnard-lakes/
7,"Yedoye Travis, Niles Abston & Lea’h Sampson",06/28/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/yedoye-travis-niles-abston-leah-sampson/
8,Elison Jackson,06/30/22 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/elison-jackson/
9,A Black Celebration – Depeche Mode Heavy Dance Party,07/01/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-3/
10,Jerry Paper,07/02/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jerry-paper/
11,Attia Taylor,07/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/attia-taylor/
12,We Are Scientists,07/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists/
13,Steve Von Till (of Neurosis),07/11/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/steve-von-till-of-neurosis/
14,Kevin Devine,07/13/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kevin-devine/
15,Brick + Mortar,07/15/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brick-mortar/
16,Lady HD & Red Touch Black,07/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lady-hd-red-touch-black/
17,Cassandra Jenkins,07/18/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins/
18,Katie Bejsiuk,07/19/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/katie-bejsiuk/
19,The Deslondes,07/20/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-deslondes/
