,Show,Date,Doors,Location,Link
0,Michael Hurley,04/19/25 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/michael-hurley/johnny-brendas/philadelphia-pennsylvania/
1,Put It Down,04/20/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/put-it-down-2/johnny-brendas/philadelphia-pennsylvania/
2,Rentboy,04/21/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/rentboy/johnny-brendas/philadelphia-pennsylvania/
3,Fishtown Choir,04/22/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fishtown-choir-2/johnny-brendas/philadelphia-pennsylvania/
4,Cut Worms,04/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cut-worms/johnny-brendas/philadelphia-pennsylvania/
5,Grocer,04/25/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grocer-3/johnny-brendas/philadelphia-pennsylvania/
6,Aaron Lee Tasjan,04/26/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/aaron-lee-tasjan/johnny-brendas/philadelphia-pennsylvania/
7,Eric Slick,04/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/eric-slick/johnny-brendas/philadelphia-pennsylvania/
8,Sam Evian,04/28/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sam-evian-2/johnny-brendas/philadelphia-pennsylvania/
9,PACKS,05/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/packs/johnny-brendas/philadelphia-pennsylvania/
10,Royel Otis *Moved to TLA*,05/02/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/royel-otis-moved-to-tla/johnny-brendas/philadelphia-pennsylvania/
11,A Black Celebration – Depeche Mode Heavy Dance Party,05/03/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-20/johnny-brendas/philadelphia-pennsylvania/
12,Sadurn,05/04/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sadurn-2/johnny-brendas/philadelphia-pennsylvania/
