,Show,Date,Doors,Location,Link
0,Into It. Over It.,06/24/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it/
1,Cave People,06/25/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cave-people/
2,Bobby Oroza,06/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bobby-oroza/
3,The Besnard Lakes,06/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-besnard-lakes/
4,"Yedoye Travis, Niles Abston & Lea’h Sampson",06/28/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/yedoye-travis-niles-abston-leah-sampson/
5,Elison Jackson,06/30/22 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/elison-jackson/
6,A Black Celebration – Depeche Mode Heavy Dance Party,07/01/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-3/
7,Jerry Paper,07/02/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jerry-paper/
8,Attia Taylor,07/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/attia-taylor/
9,We Are Scientists,07/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists/
10,Steve Von Till (of Neurosis),07/11/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/steve-von-till-of-neurosis/
11,Kevin Devine,07/13/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kevin-devine/
12,Brick + Mortar,07/15/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brick-mortar/
13,Lady HD & Red Touch Black,07/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lady-hd-red-touch-black/
14,Cassandra Jenkins,07/18/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins/
15,Katie Bejsiuk,07/19/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/katie-bejsiuk/
