,Show,Date,Doors,Location,Link
0,Rachel Andie,06/08/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/rachel-andie-2/johnny-brendas/philadelphia-pennsylvania/
1,Alex Lahey,06/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/alex-lahey/johnny-brendas/philadelphia-pennsylvania/
2,American Trappist,06/10/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/american-trappist/johnny-brendas/philadelphia-pennsylvania/
3,Jana Horn,06/14/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jana-horn/johnny-brendas/philadelphia-pennsylvania/
4,Surprise Chef,06/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/surprise-chef/johnny-brendas/philadelphia-pennsylvania/
5,Stuck & Mesh,06/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stuck-mesh/johnny-brendas/philadelphia-pennsylvania/
6,Protomartyr – Night 1,06/17/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/protomartyr-night-1/johnny-brendas/philadelphia-pennsylvania/
7,Protomartyr – Night 2,06/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/protomartyr-night-2/johnny-brendas/philadelphia-pennsylvania/
8,Califone,06/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/califone/johnny-brendas/philadelphia-pennsylvania/
9,Out Rage! with Heavy Temple & Flatwaves,06/20/23 at 8:30PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/out-rage-with-heavy-temple-flatwaves/johnny-brendas/philadelphia-pennsylvania/
10,Bayonne,06/21/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bayonne/johnny-brendas/philadelphia-pennsylvania/
11,Lunacy & House of Harm,06/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lunacy-house-of-harm/johnny-brendas/philadelphia-pennsylvania/
12,Greg Electric,06/23/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/greg-electric/johnny-brendas/philadelphia-pennsylvania/
13,79.5,06/24/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/79-5/johnny-brendas/philadelphia-pennsylvania/
14,Kiltro,06/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiltro/johnny-brendas/philadelphia-pennsylvania/
15,Feeble Little Horse,06/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feeble-little-horse-2/johnny-brendas/philadelphia-pennsylvania/
16,Sloan,06/28/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sloan/johnny-brendas/philadelphia-pennsylvania/
17,Spacin’ & Elison Jackson,06/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spacin-elison-jackson/johnny-brendas/philadelphia-pennsylvania/
18,Lito and the Shepherds (Record Release),06/30/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lito-and-the-shepherds-record-release/johnny-brendas/philadelphia-pennsylvania/
19,So Totally & Well Wisher,07/01/23 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/so-totally-well-wisher/johnny-brendas/philadelphia-pennsylvania/
20,Choir Boy (Night 1),07/05/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/choir-boy-night-1/johnny-brendas/philadelphia-pennsylvania/
21,Choir Boy (Night 2),07/06/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/choir-boy-night-2/johnny-brendas/philadelphia-pennsylvania/
22,Grocer & Washer,07/09/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grocer-washer/johnny-brendas/philadelphia-pennsylvania/
