,Show,Date,Doors,Location,Link
0,Monica Martin,08/18/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/monica-martin/
1,Zopa & The Mystery Lights,08/19/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/zopa-the-mystery-lights/
2,Dancing On My Own,08/20/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dancing-on-my-own/
3,Will Butler,08/21/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/will-butler/
4,Jeremiah Chiu & Marta Sofia Honer,08/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jeremiah-chiu-marta-sofia-honer/
5,Charlie Martin,08/25/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/charlie-martin/
6,PUT IT DOWN! – The Finale,08/26/22 at 8 PM,7:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/put-it-down-the-finale/
7,Velvet Rouge,08/27/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/velvet-rouge/
8,Honeytiger,08/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/honeytiger/
9,Brackish (Record Release),08/30/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brackish-record-release/
10,TOWER,09/01/22 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tower/
11,Rachel Andie,09/03/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/rachel-andie/
12,Tall Heights,09/08/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tall-heights/
13,Grace Ives,09/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grace-ives/
14,Hotline TNT,09/10/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hotline-tnt/
15,D.R.I.,09/11/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/d-r-i/
16,An Evening with WAND,09/13/22 at 8pm,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/an-evening-with-wand/
17,Grabbitz,09/14/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grabbitz/
18,Tamino,09/15/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tamino/
19,Marlon Williams,09/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
20,Illiterate Light,09/20/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/illiterate-light/
21,*Canceled* Sports Team,09/22/22 at 8:30 PM,7:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/canceled-sports-team/
22,WXPN Welcomes S.G. Goodman,09/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
23,Porridge Radio,09/24/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
24,Bonny Doon,09/26/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bonny-doon/
25,Ginger Root,09/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ginger-root/
26,Finom,09/29/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/finom/
27,L’Rain,10/01/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lrain/
28,Otoboke Beaver,10/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
29,Ata Kak,10/03/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
