,Show,Date,Doors,Location,Link
0,Put It Down,06/15/25 at 8:30 PM,7:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/put-it-down-3/johnny-brendas/philadelphia-pennsylvania/
1,Boobs and Bikes – A Burlesque Benefit for Braking AIDS,06/16/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/boobs-and-bikes-a-burlesque-benefit-for-braking-aids/johnny-brendas/philadelphia-pennsylvania/
2,Twen,06/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/twen-2/johnny-brendas/philadelphia-pennsylvania/
3,Airiel,06/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/airiel/johnny-brendas/philadelphia-pennsylvania/
4,Tommy Prine,06/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tommy-prine/johnny-brendas/philadelphia-pennsylvania/
5,ShrapKnel,06/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shrapknel/johnny-brendas/philadelphia-pennsylvania/
6,Slomo Sapiens (Album Release),06/22/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/slomo-sapiens-album-release/johnny-brendas/philadelphia-pennsylvania/
7,Orbiting Human Circus,06/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orbiting-human-circus/johnny-brendas/philadelphia-pennsylvania/
8,@,06/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/6237/johnny-brendas/philadelphia-pennsylvania/
9,Mapache,06/25/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mapache-2/johnny-brendas/philadelphia-pennsylvania/
10,Mikaela Davis,06/26/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mikaela-davis/johnny-brendas/philadelphia-pennsylvania/
11,Etran De L’Aïr,06/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/etran-de-la%c3%afr-2/johnny-brendas/philadelphia-pennsylvania/
12,How Long Gone,06/28/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/how-long-gone/johnny-brendas/philadelphia-pennsylvania/
13,Echo Kid & Pine Barons,06/29/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/echo-kid-pine-barons/johnny-brendas/philadelphia-pennsylvania/
14,FIGHTMASTER,06/30/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fightmaster/johnny-brendas/philadelphia-pennsylvania/
15,King Hannah,07/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/king-hannah/johnny-brendas/philadelphia-pennsylvania/
16,Morgan Garrett,07/02/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/morgan-garrett/johnny-brendas/philadelphia-pennsylvania/
17,The Make-Up,07/03/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-make-up/johnny-brendas/philadelphia-pennsylvania/
18,A Black Celebration – Depeche Mode Heavy Dance Party,07/05/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-22/johnny-brendas/philadelphia-pennsylvania/
19,So Totally (Album Release),07/06/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/so-totally-album-release/johnny-brendas/philadelphia-pennsylvania/
20,Lotus,07/11/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lotus/johnny-brendas/philadelphia-pennsylvania/
21,SHAED,07/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shaed/johnny-brendas/philadelphia-pennsylvania/
22,Tim Cappello (The Lost Boys),07/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tim-cappello-the-lost-boys/johnny-brendas/philadelphia-pennsylvania/
23,Cola,07/16/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cola/johnny-brendas/philadelphia-pennsylvania/
24,Snõõper,07/17/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sn%c3%b5%c3%b5per/johnny-brendas/philadelphia-pennsylvania/
25,Sug Daniels & The Sweet Boys,07/18/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sug-daniels-the-sweet-boys/johnny-brendas/philadelphia-pennsylvania/
26,Meet Me at The Chappell – A Nightlife Tribute to Chappell Roan,07/19/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/meet-me-at-the-chappell-a-nightlife-tribute-to-chappell-roan/johnny-brendas/philadelphia-pennsylvania/
27,Brijean,07/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brijean/johnny-brendas/philadelphia-pennsylvania/
28,The Family Crest,07/21/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-family-crest/johnny-brendas/philadelphia-pennsylvania/
29,Spoon Benders,07/23/24 at 8 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spoon-benders/johnny-brendas/philadelphia-pennsylvania/
30,Mizmor,07/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mizmor/johnny-brendas/philadelphia-pennsylvania/
