,Show,Date,Doors,Location,Link
0,Friends of Jerry,08/19/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friends-of-jerry-3/johnny-brendas/philadelphia-pennsylvania/
1,Sacramentum,08/20/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sacramentum/johnny-brendas/philadelphia-pennsylvania/
2,Movin’ Co.,08/21/23 at 8:30pm ,8:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/movin-co-6/johnny-brendas/philadelphia-pennsylvania/
3,Model Citizen,08/23/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/model-citizen/johnny-brendas/philadelphia-pennsylvania/
4,Nick Thune,08/24/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nick-thune/johnny-brendas/philadelphia-pennsylvania/
5,annonXL,08/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/annonxl/johnny-brendas/philadelphia-pennsylvania/
6,Red Touch Black & Full Bush,08/26/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/red-touch-black-full-bush/johnny-brendas/philadelphia-pennsylvania/
7,*Cancelled* The March Violets,08/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-the-march-violets/johnny-brendas/philadelphia-pennsylvania/
8,Smoking Popes,08/31/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/smoking-popes/johnny-brendas/philadelphia-pennsylvania/
9,A Black Celebration – Depeche Mode Heavy Dance Party,09/01/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-14/johnny-brendas/philadelphia-pennsylvania/
10,Richard Papiercuts & Blues Ambush,09/02/23 at 8:30 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/richard-papiercuts-blues-ambush/johnny-brendas/philadelphia-pennsylvania/
11,Your Neighbors,09/03/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/your-neighbors/johnny-brendas/philadelphia-pennsylvania/
12,Speedy Ortiz,09/05/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/speedy-ortiz/johnny-brendas/philadelphia-pennsylvania/
13,Rose City Band,09/06/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/rose-city-band/johnny-brendas/philadelphia-pennsylvania/
14,Generifus,09/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/generifus/johnny-brendas/philadelphia-pennsylvania/
15,SPIRIT OF THE BEEHIVE,09/08/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spirit-of-the-beehive/johnny-brendas/philadelphia-pennsylvania/
16,*Cancelled* Amy Shark,09/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-amy-shark/johnny-brendas/philadelphia-pennsylvania/
17,Stop Light Observations,09/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations/johnny-brendas/philadelphia-pennsylvania/
18,Palm,09/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palm-2/johnny-brendas/philadelphia-pennsylvania/
19,Protex,09/13/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/protex/johnny-brendas/philadelphia-pennsylvania/
20,Palm,09/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palm/johnny-brendas/philadelphia-pennsylvania/
21,High Reeper,09/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper/johnny-brendas/philadelphia-pennsylvania/
22,Florry,09/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/florry/johnny-brendas/philadelphia-pennsylvania/
23,David Longstreth,09/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/david-longstreth/johnny-brendas/philadelphia-pennsylvania/
24,Chris Pureka,09/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka-2/johnny-brendas/philadelphia-pennsylvania/
25,Teenage Wrist,09/20/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/teenage-wrist/johnny-brendas/philadelphia-pennsylvania/
26,True Widow,09/21/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/true-widow/johnny-brendas/philadelphia-pennsylvania/
27,Islands,09/22/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/islands/johnny-brendas/philadelphia-pennsylvania/
28,BabyJake,09/23/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/babyjake/johnny-brendas/philadelphia-pennsylvania/
29,Nuovo Testamento,09/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nuovo-testamento-2/johnny-brendas/philadelphia-pennsylvania/
30,Ratboys,09/26/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ratboys/johnny-brendas/philadelphia-pennsylvania/
31,Hand Habits,09/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hand-habits/johnny-brendas/philadelphia-pennsylvania/
32,Deeper,09/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/deeper/johnny-brendas/philadelphia-pennsylvania/
33,Bush Tetras,09/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bush-tetras/johnny-brendas/philadelphia-pennsylvania/
34,Crooks & Nannies,09/30/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/crooks-nannies/johnny-brendas/philadelphia-pennsylvania/
35,Sean Nicholas Savage,10/04/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sean-nicholas-savage/johnny-brendas/philadelphia-pennsylvania/
36,Mapache,10/05/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mapache/johnny-brendas/philadelphia-pennsylvania/
37,Molly Burch,10/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/molly-burch/johnny-brendas/philadelphia-pennsylvania/
38,CIVIC,10/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/civic/johnny-brendas/philadelphia-pennsylvania/
39,Tré Burt,10/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tr%c3%a9-burt/johnny-brendas/philadelphia-pennsylvania/
40,CHAI: We The Chai Tour!,10/11/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chai-we-the-chai-tour/johnny-brendas/philadelphia-pennsylvania/
41,Tigers Jaw,10/12/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tigers-jaw/johnny-brendas/philadelphia-pennsylvania/
42,This Is The Kit,10/13/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/this-is-the-kit/johnny-brendas/philadelphia-pennsylvania/
43,Jenny Owen Youngs,10/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jenny-owen-youngs/johnny-brendas/philadelphia-pennsylvania/
44,A Giant Dog,10/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog-2/johnny-brendas/philadelphia-pennsylvania/
45,Orions Belte,10/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte-2/johnny-brendas/philadelphia-pennsylvania/
46,Death Bells & Blackwater Holylight,10/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/death-bells-blackwater-holylight/johnny-brendas/philadelphia-pennsylvania/
47,Pile,10/19/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pile-2/johnny-brendas/philadelphia-pennsylvania/
48,Undergang & Pissgrave,10/21/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/undergang-pissgrave/johnny-brendas/philadelphia-pennsylvania/
49,Small Black: 10 Years of Limits of Desire,10/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/small-black-10-years-of-limits-of-desire/johnny-brendas/philadelphia-pennsylvania/
50,Subsonic Eye,10/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/subsonic-eye-2/johnny-brendas/philadelphia-pennsylvania/
51,Spencer Krug,10/26/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spencer-krug/johnny-brendas/philadelphia-pennsylvania/
