,Show,Date,Doors,Location,Link
0,Sargasso (Record Release),08/17/24 at 7:30 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sargasso-record-release/johnny-brendas/philadelphia-pennsylvania/
1,draag me,08/18/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/draag-me/johnny-brendas/philadelphia-pennsylvania/
2,Friends of Jerry,08/19/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friends-of-jerry-3/johnny-brendas/philadelphia-pennsylvania/
3,Sacramentum,08/20/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sacramentum/johnny-brendas/philadelphia-pennsylvania/
4,Movin’ Co.,08/21/23 at 8:30pm ,8:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/movin-co-6/johnny-brendas/philadelphia-pennsylvania/
5,Model Citizen,08/23/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/model-citizen/johnny-brendas/philadelphia-pennsylvania/
6,Nick Thune,08/24/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nick-thune/johnny-brendas/philadelphia-pennsylvania/
7,annonXL,08/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/annonxl/johnny-brendas/philadelphia-pennsylvania/
8,Red Touch Black & Full Bush,08/26/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/red-touch-black-full-bush/johnny-brendas/philadelphia-pennsylvania/
9,*Cancelled* The March Violets,08/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-the-march-violets/johnny-brendas/philadelphia-pennsylvania/
10,Smoking Popes,08/31/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/smoking-popes/johnny-brendas/philadelphia-pennsylvania/
