,Show,Date,Doors,Location,Link
0,Cassandra Jenkins,07/18/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins/
1,Katie Bejsiuk,07/19/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/katie-bejsiuk/
2,The Deslondes,07/20/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-deslondes/
3,BRONCHO,07/21/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/broncho/
4,Vixen77,07/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/vixen77/
5,Ethel Cain,07/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ethel-cain/
6,Peeesseye,07/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/peeesseye/
7,Elf Power,07/25/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/elf-power/
8,Night Moves,07/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/night-moves/
9,Ian Sweet,07/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ian-sweet/
10,Rubber,07/29/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/rubber/
11,Lower Wolves & Unloveable: R.E.M. & Smiths Tribute,07/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lower-wolves-unloveable-r-e-m-smiths-tribute/
12,Kiwi Jr. & Weird Nightmare,07/31/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr-weird-nightmare/
13,The Avengers,08/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-avengers/
14,New Enemies,08/03/22 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-enemies/
15,Martin Courtney,08/04/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/martin-courtney/
16,Incantation & Goatwhore,08/05/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/incantation-goatwhore/
17,Friendship & Tenci,08/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friendship-tenci/
18,Bad Bad Hats,08/07/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bad-bad-hats/
19,L.A. Witch,08/09/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/l-a-witch/
20,A Giant Dog,08/10/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog/
21,Dummy,08/11/22 at 9:00 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dummy/
22,A Black Celebration – The Cure vs. Depeche Mode,08/12/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-the-cure-vs-depeche-mode/
23,Poison Ruïn,08/16/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/poison-ru%c3%afn/
24,Monica Martin,08/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/monica-martin/
25,Zopa & The Mystery Lights,08/19/22 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/zopa-the-mystery-lights/
26,Dancing On My Own,08/20/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dancing-on-my-own/
27,Will Butler,08/21/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/will-butler/
28,Jeremiah Chiu & Marta Sofia Honer,08/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jeremiah-chiu-marta-sofia-honer/
29,*Cancelled* The Goon Sax,08/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-the-goon-sax/
30,Charlie Martin,08/25/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/charlie-martin/
31,Honeytiger,08/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/honeytiger/
32,Tall Heights,09/08/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tall-heights/
33,Grace Ives,09/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grace-ives/
34,D.R.I.,09/11/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/d-r-i/
35,An Evening with WAND,09/13/22 at 8pm,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/an-evening-with-wand/
36,Marlon Williams,09/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
37,Illiterate Light,09/20/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/illiterate-light/
38,Sports Team,09/22/22 at 8:30 PM,7:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sports-team/
39,WXPN Welcomes S.G. Goodman,09/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
40,Porridge Radio,09/24/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
41,Bonny Doon,09/26/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bonny-doon/
42,Ginger Root,09/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ginger-root/
43,L’Rain,10/01/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lrain/
44,Otoboke Beaver,10/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
45,Ata Kak,10/03/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
46,Sungazer,10/05/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
47,billy woods,10/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
48,Momma,10/07/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/momma/
49,Screaming Females,10/13/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
50,No Age,10/19/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/no-age/
51,The Ballroom Thieves,10/20/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-ballroom-thieves/
