,Show,Date,Doors,Location,Link
0,King Tuff,03/22/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/king-tuff/johnny-brendas/philadelphia-pennsylvania/
1,Mo Lowda & The Humble – Night 1,03/23/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mo-lowda-the-humble-night-1/johnny-brendas/philadelphia-pennsylvania/
2,Mo Lowda & The Humble – Night 2,03/24/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mo-lowda-the-humble-night-2/johnny-brendas/philadelphia-pennsylvania/
3,The Rural Alberta Advantage,03/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-rural-alberta-advantage/johnny-brendas/philadelphia-pennsylvania/
4,Nat Vazer & The Tisburys,03/26/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nat-vazer-the-tisburys/johnny-brendas/philadelphia-pennsylvania/
5,Etran De L’Aïr,03/28/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/etran-de-la%c3%afr/johnny-brendas/philadelphia-pennsylvania/
6,Charlotte Adigéry & Bolis Pupul,03/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/charlotte-adig%c3%a9ry-bolis-pupul/johnny-brendas/philadelphia-pennsylvania/
7,Knifeplay,03/30/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/knifeplay/johnny-brendas/philadelphia-pennsylvania/
8,Kiwi Jr.,03/31/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr/johnny-brendas/philadelphia-pennsylvania/
9,PIGS PIGS PIGS PIGS PIGS PIGS PIGS,04/01/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pigs-pigs-pigs-pigs-pigs-pigs-pigs/johnny-brendas/philadelphia-pennsylvania/
10,SURL,04/02/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/surl/johnny-brendas/philadelphia-pennsylvania/
11,Worriers,04/06/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/worriers/johnny-brendas/philadelphia-pennsylvania/
12,A Black Celebration – Depeche Mode Heavy Dance Party,04/07/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-9/johnny-brendas/philadelphia-pennsylvania/
13,Ron Gallo,04/08/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ron-gallo/johnny-brendas/philadelphia-pennsylvania/
14,Twen,04/11/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/twen/johnny-brendas/philadelphia-pennsylvania/
15,Great Time & Taylor Kelly,04/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/great-time-taylor-kelly/johnny-brendas/philadelphia-pennsylvania/
16,Poison Ruïn,04/13/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/poison-ru%c3%afn-2/johnny-brendas/philadelphia-pennsylvania/
17,Mustard Service,04/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mustard-service/johnny-brendas/philadelphia-pennsylvania/
18,Fake Names,04/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fake-names/johnny-brendas/philadelphia-pennsylvania/
19,Midwife & Nyxy Nyx,04/16/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/midwife-nyxy-nyx/johnny-brendas/philadelphia-pennsylvania/
20,Black Belt Eagle Scout,04/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/black-belt-eagle-scout/johnny-brendas/philadelphia-pennsylvania/
21,The Sadies,04/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-sadies/johnny-brendas/philadelphia-pennsylvania/
