,Show,Date,Doors,Location,Link
0,The War On Drugs: A Drugcember To Remember Night 2,12/20/23 at 8:30 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-war-on-drugs-a-drugcember-to-remember-night-2/johnny-brendas/philadelphia-pennsylvania/
1,The War On Drugs: A Drugcember To Remember Night 3,12/21/22 at 8:30 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-war-on-drugs-a-drugcember-to-remember-night-3/johnny-brendas/philadelphia-pennsylvania/
2,Secret American,12/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/secret-american/johnny-brendas/philadelphia-pennsylvania/
3,Feeble Little Horse,12/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feeble-little-horse/johnny-brendas/philadelphia-pennsylvania/
4,Algernon Cadwallader,12/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/algernon-cadwallader/johnny-brendas/philadelphia-pennsylvania/
5,New Year’s Eve with Algernon Cadwallader,12/31/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-years-eve-with-algernon-cadwallader/johnny-brendas/philadelphia-pennsylvania/
6,A Black Celebration Presents: Bowie Masquerade,01/06/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-presents-bowie-masquerade/johnny-brendas/philadelphia-pennsylvania/
7,Grunge Tribute Night – Hole + Nirvana,01/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grunge-tribute-night-hole-nirvana/johnny-brendas/philadelphia-pennsylvania/
8,Kississippi & Highnoon,01/11/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kississippi-highnoon/johnny-brendas/philadelphia-pennsylvania/
9,High Reeper & Dirty Dealer (EP Release),01/13/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper-dirty-dealer-ep-release/johnny-brendas/philadelphia-pennsylvania/
10,Carnivorous Bells (Record Release),01/14/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/carnivorous-bells-record-release/johnny-brendas/philadelphia-pennsylvania/
11,Crooks & Nannies – EP Release,01/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/crooks-nannies-ep-release/johnny-brendas/philadelphia-pennsylvania/
12,Darlingtyn,01/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/darlingtyn/johnny-brendas/philadelphia-pennsylvania/
13,Quinn Christopherson,01/20/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quinn-christopherson/johnny-brendas/philadelphia-pennsylvania/
14,Karl Blau,01/21/23 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/karl-blau/johnny-brendas/philadelphia-pennsylvania/
15,Barney Cortez (Record Release),01/26/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/barney-cortez-record-release/johnny-brendas/philadelphia-pennsylvania/
