,Show,Date,Doors,Location,Link
0,Sun June,11/21/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/sun-june/johnny-brendas/philadelphia-pennsylvania/
1,Dirty Dollhouse (Album Release),11/22/24 at 8pm,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/dirty-dollhouse-album-release/johnny-brendas/philadelphia-pennsylvania/
2,Horse Jumper of Love,11/23/24 at 8:30 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/horse-jumper-of-love/johnny-brendas/philadelphia-pennsylvania/
3,Salami Rose Joe Louis,11/25/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/salami-rose-joe-louis-2/johnny-brendas/philadelphia-pennsylvania/
4,Gene Wildest,11/26/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/gene-wildest/johnny-brendas/philadelphia-pennsylvania/
5,It’s The DECADE 2000’s,11/27/24 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/its-the-decade-2000s-2/johnny-brendas/philadelphia-pennsylvania/
6,High Reeper,11/29/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper-2/johnny-brendas/philadelphia-pennsylvania/
7,The Bret Tobias Set,11/30/24 at 8pm,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-bret-tobias-set/johnny-brendas/philadelphia-pennsylvania/
8,Gender Ordeal,12/03/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/gender-ordeal/johnny-brendas/philadelphia-pennsylvania/
9,Uniform + Pharmakon,12/04/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/uniform-pharmakon/johnny-brendas/philadelphia-pennsylvania/
10,Christopher Owens,12/05/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/christopher-owens/johnny-brendas/philadelphia-pennsylvania/
11,A Black Celebration – 9 Year Anniversary Depeche Mode Party!,12/06/24 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-9-year-anniversary-depeche-mode-party/johnny-brendas/philadelphia-pennsylvania/
12,"BASIC: Chris Forsyth, Douglas McCombs, Mikel Patrick Avery",12/07/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/basic-chris-forsyth-douglas-mccombs-mikel-patrick-avery/johnny-brendas/philadelphia-pennsylvania/
13,Put It Down,12/11/24 at 8:00 PM,7:30pm,Johnny Brenda’s,https://johnnybrendas.com/event/put-it-down-6/johnny-brendas/philadelphia-pennsylvania/
14,Stephen Steinbrink,12/12/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/stephen-steinbrink-2/johnny-brendas/philadelphia-pennsylvania/
15,Cheeky,12/18/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/cheeky/johnny-brendas/philadelphia-pennsylvania/
16,Bar Dust,12/19/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/bar-dust/johnny-brendas/philadelphia-pennsylvania/
17,Worldtown Soundsystem (Release Party),12/20/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/worldtown-soundsystem-release-party/johnny-brendas/philadelphia-pennsylvania/
18,Work Drugs – Holiday Spectacle,12/21/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/work-drugs-holiday-spectacle/johnny-brendas/philadelphia-pennsylvania/
19,"Christmas on the Moon, Baby",12/22/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/christmas-on-the-moon-baby/johnny-brendas/philadelphia-pennsylvania/
20,Florry & Friends,12/27/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/florry-friends/johnny-brendas/philadelphia-pennsylvania/
21,Photon Band,12/29/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/photon-band/johnny-brendas/philadelphia-pennsylvania/
22,Friends Of Jerry,12/31/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/friends-of-jerry-4/johnny-brendas/philadelphia-pennsylvania/
23,Stinking Lizaveta,01/04/25 at 8 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/stinking-lizaveta/johnny-brendas/philadelphia-pennsylvania/
24,Young Statues,01/10/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/young-statues/johnny-brendas/philadelphia-pennsylvania/
25,This Is Lorelei,01/12/25 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/this-is-lorelei/johnny-brendas/philadelphia-pennsylvania/
