,Show,Date,Doors,Location,Link
0,SOMETHING SPECIAL,03/07/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/something-special-2/johnny-brendas/philadelphia-pennsylvania/
1,Clan Of Xymox,03/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/johnny-brendas/philadelphia-pennsylvania/
2,Sobs,03/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sobs/johnny-brendas/philadelphia-pennsylvania/
3,Andorra (Release Show) & Echo Kid,03/10/23 at 8:30 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/andorra-release-show-echo-kid/johnny-brendas/philadelphia-pennsylvania/
4,Orions Belte,03/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte/johnny-brendas/philadelphia-pennsylvania/
5,*Canceled* Protex,03/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/canceled-protex/johnny-brendas/philadelphia-pennsylvania/
6,Pat Finnerty & the Full Band,03/16/23 at 8:30 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pat-finnerty-the-full-band/johnny-brendas/philadelphia-pennsylvania/
7,Quasi,03/17/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quasi/johnny-brendas/philadelphia-pennsylvania/
8,Tim Barry,03/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tim-barry/johnny-brendas/philadelphia-pennsylvania/
9,The Messthetics & James Brandon Lewis Trio,03/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-messthetics-james-brandon-lewis-trio/johnny-brendas/philadelphia-pennsylvania/
10,TOLEDO,03/21/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/toledo/johnny-brendas/philadelphia-pennsylvania/
11,King Tuff,03/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/king-tuff/johnny-brendas/philadelphia-pennsylvania/
12,Mo Lowda & The Humble – Night 1,03/23/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mo-lowda-the-humble-night-1/johnny-brendas/philadelphia-pennsylvania/
13,Mo Lowda & The Humble – Night 2,03/24/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mo-lowda-the-humble-night-2/johnny-brendas/philadelphia-pennsylvania/
