,Show,Date,Doors,Location,Link
0,In The Valley Below,07/30/25 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/in-the-valley-below/johnny-brendas/philadelphia-pennsylvania/
1,Palmyra & Brittany Ann Tranbaugh,07/31/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palmyra-brittany-ann-tranbaugh/johnny-brendas/philadelphia-pennsylvania/
2,Kind Hearted Strangers & XIXIX,08/01/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kind-hearted-strangers-xixix/johnny-brendas/philadelphia-pennsylvania/
3,A Black Celebration – Depeche Mode Heavy Dance Party,08/02/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-23/johnny-brendas/philadelphia-pennsylvania/
4,Bodega Sound System Fest with Guachinangos,08/03/24 at 6pm ,6pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bodega-sound-system-fest-with-guachinangos/johnny-brendas/philadelphia-pennsylvania/
5,10th Anniversary Screening of “Beer Runners”; The Documentary,08/04/24 at 12pm ,12pm ,,https://johnnybrendas.com/event/10th-anniversary-screening-of-beer-runners-the-documentary/
6,The Body & Dis Fig,08/04/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-body-dis-fig/johnny-brendas/philadelphia-pennsylvania/
7,Keenan O’Meara & James Everhart (of Cosmic Guilt),08/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/keenan-omeara-james-everhart-of-cosmic-guilt/johnny-brendas/philadelphia-pennsylvania/
8,Juan Wauters,08/07/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/juan-wauters/johnny-brendas/philadelphia-pennsylvania/
9,Winged Wheel,08/08/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/winged-wheel/johnny-brendas/philadelphia-pennsylvania/
10,Labretta Suede and The Motel 6,08/09/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/labretta-suede-and-the-motel-6/johnny-brendas/philadelphia-pennsylvania/
11,2nd Grade & Jeanines,08/10/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/2nd-grade-jeanines/johnny-brendas/philadelphia-pennsylvania/
12,Good Looks,08/11/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/good-looks/johnny-brendas/philadelphia-pennsylvania/
13,Friendship,08/14/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friendship/johnny-brendas/philadelphia-pennsylvania/
14,Shallow Alcove,08/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shallow-alcove/johnny-brendas/philadelphia-pennsylvania/
15,Lindsay Reamer,08/16/24 at 8 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lindsay-reamer-2/johnny-brendas/philadelphia-pennsylvania/
16,Moonroof,08/17/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/moonroof/johnny-brendas/philadelphia-pennsylvania/
17,Webbed Wing,08/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/webbed-wing/johnny-brendas/philadelphia-pennsylvania/
18,Melaina Kol & Hooky,08/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/melaina-kol-hooky/johnny-brendas/philadelphia-pennsylvania/
19,Daniel Romano’s Outfit,08/20/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/daniel-romanos-outfit/johnny-brendas/philadelphia-pennsylvania/
20,Gyedu-Blay Ambolley,08/21/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
21,Sweet Dreams,08/22/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sweet-dreams/johnny-brendas/philadelphia-pennsylvania/
