,Show,Date,Doors,Location,Link
0,Florry,09/16/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/florry/johnny-brendas/philadelphia-pennsylvania/
1,David Longstreth,09/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/david-longstreth/johnny-brendas/philadelphia-pennsylvania/
2,Movin’ Co.,09/18/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/movin-co-9/johnny-brendas/philadelphia-pennsylvania/
3,Chris Pureka,09/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka-2/johnny-brendas/philadelphia-pennsylvania/
4,Teenage Wrist,09/20/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/teenage-wrist/johnny-brendas/philadelphia-pennsylvania/
5,True Widow,09/21/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/true-widow/johnny-brendas/philadelphia-pennsylvania/
6,Islands,09/22/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/islands/johnny-brendas/philadelphia-pennsylvania/
7,BabyJake,09/23/23 at 8:30PM,8:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/babyjake/johnny-brendas/philadelphia-pennsylvania/
8,Nuovo Testamento,09/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nuovo-testamento-2/johnny-brendas/philadelphia-pennsylvania/
9,Ratboys,09/26/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ratboys/johnny-brendas/philadelphia-pennsylvania/
10,Hand Habits,09/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hand-habits/johnny-brendas/philadelphia-pennsylvania/
11,Deeper,09/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/deeper/johnny-brendas/philadelphia-pennsylvania/
12,Bush Tetras,09/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bush-tetras/johnny-brendas/philadelphia-pennsylvania/
13,Crooks & Nannies,09/30/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/crooks-nannies/johnny-brendas/philadelphia-pennsylvania/
14,Sean Nicholas Savage,10/04/23 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sean-nicholas-savage/johnny-brendas/philadelphia-pennsylvania/
15,Mapache,10/05/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mapache/johnny-brendas/philadelphia-pennsylvania/
16,A Black Celebration – Depeche Mode Heavy Dance Party,10/06/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-15/johnny-brendas/philadelphia-pennsylvania/
17,Molly Burch,10/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/molly-burch/johnny-brendas/philadelphia-pennsylvania/
18,CIVIC,10/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/civic/johnny-brendas/philadelphia-pennsylvania/
19,Tré Burt,10/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tr%c3%a9-burt/johnny-brendas/philadelphia-pennsylvania/
