,Show,Date,Doors,Location,Link
0,Bodega Sound System Fest with Guachinangos,08/03/25 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bodega-sound-system-fest-with-guachinangos/johnny-brendas/philadelphia-pennsylvania/
1,10th Anniversary Screening of “Beer Runners”; The Documentary,08/04/24 at 12pm ,12pm ,,https://johnnybrendas.com/event/10th-anniversary-screening-of-beer-runners-the-documentary/
2,The Body & Dis Fig,08/04/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-body-dis-fig/johnny-brendas/philadelphia-pennsylvania/
3,Keenan O’Meara & James Everhart (of Cosmic Guilt),08/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/keenan-omeara-james-everhart-of-cosmic-guilt/johnny-brendas/philadelphia-pennsylvania/
4,Juan Wauters,08/07/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/juan-wauters/johnny-brendas/philadelphia-pennsylvania/
5,Winged Wheel,08/08/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/winged-wheel/johnny-brendas/philadelphia-pennsylvania/
6,Labretta Suede and The Motel 6,08/09/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/labretta-suede-and-the-motel-6/johnny-brendas/philadelphia-pennsylvania/
7,2nd Grade & Jeanines,08/10/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/2nd-grade-jeanines/johnny-brendas/philadelphia-pennsylvania/
8,Good Looks,08/11/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/good-looks/johnny-brendas/philadelphia-pennsylvania/
9,Friendship,08/14/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friendship/johnny-brendas/philadelphia-pennsylvania/
10,Shallow Alcove,08/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shallow-alcove/johnny-brendas/philadelphia-pennsylvania/
11,Lindsay Reamer,08/16/24 at 8 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lindsay-reamer-2/johnny-brendas/philadelphia-pennsylvania/
12,Moonroof,08/17/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/moonroof/johnny-brendas/philadelphia-pennsylvania/
13,Webbed Wing,08/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/webbed-wing/johnny-brendas/philadelphia-pennsylvania/
14,Melaina Kol & Hooky,08/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/melaina-kol-hooky/johnny-brendas/philadelphia-pennsylvania/
15,Daniel Romano’s Outfit,08/20/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/daniel-romanos-outfit/johnny-brendas/philadelphia-pennsylvania/
16,Gyedu-Blay Ambolley,08/21/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
17,Sweet Dreams,08/22/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sweet-dreams/johnny-brendas/philadelphia-pennsylvania/
18,Super Infinity,08/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/super-infinity/johnny-brendas/philadelphia-pennsylvania/
19,Eric Bachmann,08/24/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/eric-bachmann/johnny-brendas/philadelphia-pennsylvania/
20,Two-Man Giant Squid & CLOAKZ (Album Release),08/25/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/two-man-giant-squid-cloakz-album-release/johnny-brendas/philadelphia-pennsylvania/
21,Eyehategod & Exhorder,08/28/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/eyehategod-exhorder/johnny-brendas/philadelphia-pennsylvania/
22,Aunt Dracula,08/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/aunt-dracula/johnny-brendas/philadelphia-pennsylvania/
23,Spiter,08/30/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spiter/johnny-brendas/philadelphia-pennsylvania/
24,Honeythunder (Record Release),08/31/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/honeythunder-record-release/johnny-brendas/philadelphia-pennsylvania/
25,A Black Celebration – Depeche Mode Heavy Dance Party,09/06/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-25/johnny-brendas/philadelphia-pennsylvania/
26,BLK ODYSSY,09/07/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blk-odyssy/johnny-brendas/philadelphia-pennsylvania/
27,Neil Hamburger,09/08/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/neil-hamburger/johnny-brendas/philadelphia-pennsylvania/
28,Marika Hackman,09/11/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marika-hackman/johnny-brendas/philadelphia-pennsylvania/
29,The Dare,09/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-dare/johnny-brendas/philadelphia-pennsylvania/
30,Sour Widows & Youbet,09/13/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sour-widows-youbet/johnny-brendas/philadelphia-pennsylvania/
31,The dB’s,09/14/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-dbs/johnny-brendas/philadelphia-pennsylvania/
32,Native Harrow (Album Release),09/15/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/native-harrow-album-release/johnny-brendas/philadelphia-pennsylvania/
33,Great Good Fine Ok,09/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/great-good-fine-ok/johnny-brendas/philadelphia-pennsylvania/
34,Chanel Beads,09/19/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chanel-beads/johnny-brendas/philadelphia-pennsylvania/
35,Dougie Poole,09/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dougie-poole/johnny-brendas/philadelphia-pennsylvania/
36,Cassandra Jenkins,09/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins-2/johnny-brendas/philadelphia-pennsylvania/
37,Mystic 100s,09/23/24 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mystic-100s/johnny-brendas/philadelphia-pennsylvania/
38,Marnie Stern,09/25/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marnie-stern/johnny-brendas/philadelphia-pennsylvania/
39,Cass McCombs,09/26/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cass-mccombs/johnny-brendas/philadelphia-pennsylvania/
40,The Cactus Blossoms,09/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-cactus-blossoms-2/johnny-brendas/philadelphia-pennsylvania/
41,Fruition: How To Make Mistakes Tour,09/28/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fruition-how-to-make-mistakes-tour/johnny-brendas/philadelphia-pennsylvania/
42,The Red Pears,10/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-red-pears/johnny-brendas/philadelphia-pennsylvania/
43,Stop Light Observations,10/02/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations-2/johnny-brendas/philadelphia-pennsylvania/
44,ULTRA SUNN,10/03/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ultra-sunn/johnny-brendas/philadelphia-pennsylvania/
45,A Black Celebration – Depeche Mode Heavy Dance Party,10/04/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-24/johnny-brendas/philadelphia-pennsylvania/
46,Merce Lemon,10/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/merce-lemon/johnny-brendas/philadelphia-pennsylvania/
47,French Cassettes,10/07/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/french-cassettes/johnny-brendas/philadelphia-pennsylvania/
48,La Luz,10/08/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/la-luz/johnny-brendas/philadelphia-pennsylvania/
49,Little Wings,10/09/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/little-wings/johnny-brendas/philadelphia-pennsylvania/
50,The Hypos,10/10/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-hypos/johnny-brendas/philadelphia-pennsylvania/
51,The Bevis Frond,10/11/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-bevis-frond/johnny-brendas/philadelphia-pennsylvania/
52,Jake Xerxes Fussell,10/12/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jake-xerxes-fussell/johnny-brendas/philadelphia-pennsylvania/
53,Davila 666,10/13/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/davila-666/johnny-brendas/philadelphia-pennsylvania/
54,Genevieve Stokes,10/15/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/genevieve-stokes/johnny-brendas/philadelphia-pennsylvania/
55,Teenage Halloween & Tiny Stills,10/16/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/teenage-halloween-tiny-stills/johnny-brendas/philadelphia-pennsylvania/
56,Brooke Candy,10/17/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brooke-candy/johnny-brendas/philadelphia-pennsylvania/
57,Greg Mendez & Allegra Krieger,10/18/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/greg-mendez-allegra-krieger/johnny-brendas/philadelphia-pennsylvania/
58,LSDXOXO,10/20/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lsdxoxo/johnny-brendas/philadelphia-pennsylvania/
59,Trace Mountains,10/22/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/trace-mountains/johnny-brendas/philadelphia-pennsylvania/
60,Sheer Mag,10/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sheer-mag-2/johnny-brendas/philadelphia-pennsylvania/
61,Christina Ward Record Release,10/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/christina-ward-record-release/johnny-brendas/philadelphia-pennsylvania/
62,French Police,10/25/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/french-police/johnny-brendas/philadelphia-pennsylvania/
63,Cloud Nothings: 10 Years Of Here And Nowhere Else,10/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cloud-nothings-10-years-of-here-and-nowhere-else/johnny-brendas/philadelphia-pennsylvania/
64,Drinking Boys and Girls Choir,10/30/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/drinking-boys-and-girls-choir/johnny-brendas/philadelphia-pennsylvania/
