,Show,Date,Doors,Location,Link
0,Aaron Lee Tasjan,04/26/25 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/aaron-lee-tasjan/johnny-brendas/philadelphia-pennsylvania/
1,Eric Slick,04/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/eric-slick/johnny-brendas/philadelphia-pennsylvania/
2,Sam Evian,04/28/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sam-evian-2/johnny-brendas/philadelphia-pennsylvania/
3,PACKS,05/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/packs/johnny-brendas/philadelphia-pennsylvania/
4,Royel Otis *Moved to TLA*,05/02/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/royel-otis-moved-to-tla/johnny-brendas/philadelphia-pennsylvania/
5,A Black Celebration – Depeche Mode Heavy Dance Party,05/03/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-20/johnny-brendas/philadelphia-pennsylvania/
6,Sadurn,05/04/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sadurn-2/johnny-brendas/philadelphia-pennsylvania/
7,R.A.P. Ferreira & Rosie Tucker,05/05/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/r-a-p-ferreira-rosie-tucker/johnny-brendas/philadelphia-pennsylvania/
8,The Asteroid No. 4,05/08/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-asteroid-no-4/johnny-brendas/philadelphia-pennsylvania/
9,Dent May,05/09/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dent-may/johnny-brendas/philadelphia-pennsylvania/
10,Heaven Man (Record Release),05/10/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/heaven-man-record-release/johnny-brendas/philadelphia-pennsylvania/
11,Purling Hiss,05/11/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/purling-hiss/johnny-brendas/philadelphia-pennsylvania/
12,The World Is A Beautiful Place & I Am No Longer Afraid To Die,05/12/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-world-is-a-beautiful-place-i-am-no-longer-afraid-to-die/johnny-brendas/philadelphia-pennsylvania/
13,Wayfarer,05/13/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wayfarer/johnny-brendas/philadelphia-pennsylvania/
14,Willi Carlisle,05/15/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/willi-carlisle/johnny-brendas/philadelphia-pennsylvania/
15,Earth,05/16/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/earth/johnny-brendas/philadelphia-pennsylvania/
16,Kara Jackson,05/17/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kara-jackson/johnny-brendas/philadelphia-pennsylvania/
17,Babehoven,05/18/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/babehoven/johnny-brendas/philadelphia-pennsylvania/
18,Ringo Deathstarr,05/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ringo-deathstarr/johnny-brendas/philadelphia-pennsylvania/
19,Pouty,05/22/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/pouty/johnny-brendas/philadelphia-pennsylvania/
20,Habibi,05/23/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/habibi/johnny-brendas/philadelphia-pennsylvania/
21,Another Michael,05/24/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/another-michael/johnny-brendas/philadelphia-pennsylvania/
22,Matthew Logan Vasquez,05/25/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/matthew-logan-vasquez-2/johnny-brendas/philadelphia-pennsylvania/
23,Francis Of Delirium,05/28/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/francis-of-delirium/johnny-brendas/philadelphia-pennsylvania/
24,Talia Schlanger,05/30/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/talia-schlanger/johnny-brendas/philadelphia-pennsylvania/
25,Kacy Hill,05/31/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kacy-hill/johnny-brendas/philadelphia-pennsylvania/
26,Stereo League – League Night Vol. 2,06/01/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stereo-league-league-night-vol-2/johnny-brendas/philadelphia-pennsylvania/
27,Blvck Hippie,06/03/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blvck-hippie/johnny-brendas/philadelphia-pennsylvania/
28,Kyle Sparkman,06/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kyle-sparkman/johnny-brendas/philadelphia-pennsylvania/
