,Show,Date,Doors,Location,Link
0,Tropical Fuck Storm,11/03/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
1,A Black Celebration – Depeche Mode Heavy Dance Party,11/04/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-5/
2,Born Losers Records Presents: Losers Fest II,11/05/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/born-losers-records-presents-losers-fest-ii/
3,Petey,11/06/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/petey/
4,Sorry,11/08/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sorry/
5,Dear Nora,11/09/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dear-nora/
6,BULLDOZER,11/10/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bulldozer/
7,Whitmer Thomas,11/11/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/whitmer-thomas/
8,Skullcrusher,11/12/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/skullcrusher/
9,The Lazy Eyes,11/15/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-lazy-eyes/
10,Ty Segall – Solo Acoustic,11/16/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ty-segall-solo-acoustic/
11,Preoccupations,11/17/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/preoccupations/
12,Jockstrap,11/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jockstrap/
13,Ramp Local Showcase with Godcaster,11/19/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ramp-local-showcase-with-godcaster/
14,Mercury Radio Theater presents Gobblepocalypse,11/25/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mercury-radio-theater-presents-gobblepocalypse/
15,Exhumed,11/26/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/exhumed/
16,Dominic Angelella & Air Waves,11/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dominic-angelella-air-waves/
17,*Cancelled* Aoife Nessa Frances & Indigo Sparke,11/30/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-aoife-nessa-frances-indigo-sparke/
18,Delicate Steve,12/01/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/delicate-steve/
19,Work Drugs 10th Holiday Spectacle,12/03/22 at ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/work-drugs-10th-holiday-spectacle/
20,Bit Brigade performs Mega Man II & DuckTales,12/04/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bit-brigade-performs-mega-man-ii-ducktales/
21,Feng Suave,12/06/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feng-suave/
22,Omni,12/07/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/omni/
23,Besphrenz & Spirit Haus,12/08/22 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/besphrenz-spirit-haus/
24,Strand of Oaks (Solo): Winter Classic Night 1,12/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-solo-winter-classic-night-1/
25,Strand of Oaks: Winter Classic Night 2,12/10/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-winter-classic-night-2/
26,A Benefit for Josh Ruza with Lil Bambinos,12/11/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-benefit-for-josh-ruza-with-lil-bambinos/
27,Nuovo Testamento,12/13/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nuovo-testamento/
28,Cursive,12/14/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cursive/
29,Chris Pureka,12/15/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka/
30,Don McCloskey,12/16/22 at 9PM,8pm  ,Johnny Brenda’s,https://johnnybrendas.com/event/don-mccloskey/
31,Secret American,12/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/secret-american/
32,Feeble Little Horse,12/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feeble-little-horse/
33,Algernon Cadwallader,12/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/algernon-cadwallader/
34,New Year’s Eve with Algernon Cadwallader,12/31/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-years-eve-with-algernon-cadwallader/
35,Grunge Tribute Night – Hole + Nirvana,01/07/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grunge-tribute-night-hole-nirvana/
36,Quinn Christopherson,01/20/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/quinn-christopherson/
37,Barney Cortez (Record Release),01/26/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/barney-cortez-record-release/
38,Jon Spencer & The HITmakers,02/02/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jon-spencer-the-hitmakers/
39,Kids Return,02/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kids-return/
40,Gilla Band,02/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gilla-band/
