,Show,Date,Doors,Location,Link
0,BRONCHO,07/21/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/broncho/
1,Vixen77,07/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/vixen77/
2,Ethel Cain,07/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ethel-cain/
3,Peeesseye,07/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/peeesseye/
4,Elf Power,07/25/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/elf-power/
5,Night Moves,07/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/night-moves/
6,Ian Sweet,07/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ian-sweet/
7,Rubber,07/29/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/rubber/
8,Lower Wolves & Unloveable: R.E.M. & Smiths Tribute,07/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lower-wolves-unloveable-r-e-m-smiths-tribute/
9,Kiwi Jr. & Weird Nightmare,07/31/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr-weird-nightmare/
10,The Avengers,08/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-avengers/
11,New Enemies,08/03/22 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-enemies/
12,Martin Courtney,08/04/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/martin-courtney/
13,Incantation & Goatwhore,08/05/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/incantation-goatwhore/
14,Friendship & Tenci,08/06/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friendship-tenci/
15,Bad Bad Hats,08/07/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bad-bad-hats/
16,L.A. Witch,08/09/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/l-a-witch/
17,A Giant Dog,08/10/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog/
18,Dummy,08/11/22 at 9:00 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dummy/
19,A Black Celebration – The Cure vs. Depeche Mode,08/12/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-the-cure-vs-depeche-mode/
20,Poison Ruïn,08/16/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/poison-ru%c3%afn/
21,Monica Martin,08/18/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/monica-martin/
22,Zopa & The Mystery Lights,08/19/22 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/zopa-the-mystery-lights/
23,Dancing On My Own,08/20/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dancing-on-my-own/
24,Will Butler,08/21/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/will-butler/
25,Jeremiah Chiu & Marta Sofia Honer,08/23/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jeremiah-chiu-marta-sofia-honer/
26,*Cancelled* The Goon Sax,08/24/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-the-goon-sax/
27,Charlie Martin,08/25/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/charlie-martin/
28,Honeytiger,08/28/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/honeytiger/
