,Show,Date,Doors,Location,Link
0,French Police,10/25/25 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/french-police/johnny-brendas/philadelphia-pennsylvania/
1,Nina Ryser – Water Giants Release Show,10/26/24 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/nina-ryser-water-giants-release-show/johnny-brendas/philadelphia-pennsylvania/
2,Karl Blau,10/27/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/karl-blau-2/johnny-brendas/philadelphia-pennsylvania/
3,Put It Down,10/28/24 at 8:00 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/put-it-down-5/johnny-brendas/philadelphia-pennsylvania/
4,Cloud Nothings: 10 Years Of Here And Nowhere Else,10/29/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/cloud-nothings-10-years-of-here-and-nowhere-else/johnny-brendas/philadelphia-pennsylvania/
5,Drinking Boys and Girls Choir,10/30/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/drinking-boys-and-girls-choir/johnny-brendas/philadelphia-pennsylvania/
6,The Wild Ones,10/31/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-wild-ones/johnny-brendas/philadelphia-pennsylvania/
7,A Black Celebration – Everyday Is Halloween!,11/01/24 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-everyday-is-halloween/johnny-brendas/philadelphia-pennsylvania/
8,New Sound Brass,11/02/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/new-sound-brass/johnny-brendas/philadelphia-pennsylvania/
9,*POSTPONED* Donovan Woods,11/03/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/postponed-donovan-woods/johnny-brendas/philadelphia-pennsylvania/
10,Coffins,11/05/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/coffins/johnny-brendas/philadelphia-pennsylvania/
11,Blitzen Trapper,11/06/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/blitzen-trapper/johnny-brendas/philadelphia-pennsylvania/
12,The Philadelphia Tom Petty Appreciation Band – “Wildflowers” 30th Anniversary Celebration,11/08/24 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-philadelphia-tom-petty-appreciation-band-wildflowers-30th-anniversary-celebration/johnny-brendas/philadelphia-pennsylvania/
13,Hunter Root,11/09/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/hunter-root/johnny-brendas/philadelphia-pennsylvania/
14,Orla Gartland,11/11/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/orla-gartland/johnny-brendas/philadelphia-pennsylvania/
15,*Cancelled* Gardens & Villa,11/12/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-gardens-villa/johnny-brendas/philadelphia-pennsylvania/
16,Finom,11/13/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/finom/johnny-brendas/philadelphia-pennsylvania/
17,Illiterate Light,11/14/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/illiterate-light-2/johnny-brendas/philadelphia-pennsylvania/
18,Six Organs of Admittance,11/15/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/six-organs-of-admittance/johnny-brendas/philadelphia-pennsylvania/
19,Octave Cat,11/16/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/octave-cat/johnny-brendas/philadelphia-pennsylvania/
20,Sam Greenfield,11/17/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sam-greenfield/johnny-brendas/philadelphia-pennsylvania/
21,Futurebirds,11/18/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/futurebirds/johnny-brendas/philadelphia-pennsylvania/
22,Sam Burchfield,11/19/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sam-burchfield/johnny-brendas/philadelphia-pennsylvania/
23,Twen & Eric Slick,11/20/24 at 8 PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/twen-eric-slick/johnny-brendas/philadelphia-pennsylvania/
24,Sun June,11/21/24 at 9 PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/sun-june/johnny-brendas/philadelphia-pennsylvania/
25,Dirty Dollhouse (Album Release),11/22/24 at 8pm,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/dirty-dollhouse-album-release/johnny-brendas/philadelphia-pennsylvania/
