,Show,Date,Doors,Location,Link
0,Blvck Hippie,06/03/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blvck-hippie/johnny-brendas/philadelphia-pennsylvania/
1,Fishtown Choir,06/05/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fishtown-choir-3/johnny-brendas/philadelphia-pennsylvania/
2,Kyle Sparkman,06/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kyle-sparkman/johnny-brendas/philadelphia-pennsylvania/
3,A Black Celebration – Depeche Mode Heavy Dance Party,06/07/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-21/johnny-brendas/philadelphia-pennsylvania/
4,Nourished By Time,06/08/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nourished-by-time/johnny-brendas/philadelphia-pennsylvania/
5,Swansea Sound,06/09/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/swansea-sound/johnny-brendas/philadelphia-pennsylvania/
6,Martha Graham Cracker,06/10/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/martha-graham-cracker/johnny-brendas/philadelphia-pennsylvania/
7,"BOECKNER (of Wolf Parade, Handsome Furs)",06/13/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/boeckner-of-wolf-parade-handsome-furs/johnny-brendas/philadelphia-pennsylvania/
8,Crypt Sermon,06/14/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/crypt-sermon/johnny-brendas/philadelphia-pennsylvania/
9,Put It Down,06/15/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/put-it-down-3/johnny-brendas/philadelphia-pennsylvania/
10,Boobs and Bikes – A Burlesque Benefit for Braking AIDS,06/16/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/boobs-and-bikes-a-burlesque-benefit-for-braking-aids/johnny-brendas/philadelphia-pennsylvania/
11,Twen,06/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/twen-2/johnny-brendas/philadelphia-pennsylvania/
12,Airiel,06/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/airiel/johnny-brendas/philadelphia-pennsylvania/
