,Show,Date,Doors,Location,Link
0,Bit Brigade performs Mega Man II & DuckTales,12/04/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bit-brigade-performs-mega-man-ii-ducktales/
1,Feng Suave,12/06/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/feng-suave/
2,Omni,12/07/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/omni/
3,Besphrenz & Spirit Haus,12/08/22 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/besphrenz-spirit-haus/
4,Strand of Oaks (Solo): Winter Classic Night 1,12/09/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-solo-winter-classic-night-1/
5,Strand of Oaks: Winter Classic Night 2,12/10/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strand-of-oaks-winter-classic-night-2/
6,A Benefit for Josh Ruza with Lil Bambinos,12/11/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-benefit-for-josh-ruza-with-lil-bambinos/
7,Sadurn,12/12/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sadurn/
8,Nuovo Testamento,12/13/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nuovo-testamento/
9,Cursive,12/14/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cursive/
10,Chris Pureka,12/15/22 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka/
11,Don McCloskey,12/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/don-mccloskey/
12,The War On Drugs: A Drugcember To Remember Night 1,12/19/22 at 8:30 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-war-on-drugs-a-drugcember-to-remember-night-1/
13,The War On Drugs: A Drugcember To Remember Night 2,12/20/22 at 8:30 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-war-on-drugs-a-drugcember-to-remember-night-2/
14,The War On Drugs: A Drugcember To Remember Night 3,12/21/22 at 8:30 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-war-on-drugs-a-drugcember-to-remember-night-3/
15,Secret American,12/22/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/secret-american/
