,Show,Date,Doors,Location,Link
0,Savannah Conley & Betcha,06/11/23 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/savannah-conley-betcha/
1,Garcia Peoples,06/12/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/garcia-peoples/
2,Kate Bollinger,06/16/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/kate-bollinger/
3,Anna Tivel & Jeffrey Martin,06/17/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/anna-tivel-jeffrey-martin/
4,Subsonic Eye,06/18/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/subsonic-eye/
5,Swearin’,06/21/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/swearin/
6,Sheer Mag,06/22/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sheer-mag/
7,Into It. Over It.,06/23/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it-2/
8,Into It. Over It.,06/24/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it/
9,Cave People,06/25/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/cave-people/
10,Bobby Oroza,06/26/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/bobby-oroza/
11,The Besnard Lakes,06/27/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-besnard-lakes/
12,"Yedoye Travis, Niles Abston & Lea’h Sampson",06/28/22 at 8PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/yedoye-travis-niles-abston-leah-sampson/
13,Elison Jackson,06/30/22 at 9PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/elison-jackson/
14,Jerry Paper,07/02/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/jerry-paper/
15,We Are Scientists,07/09/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists/
16,Steve Von Till (of Neurosis),07/11/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/steve-von-till-of-neurosis/
17,Kevin Devine,07/13/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/kevin-devine/
18,Brick + Mortar,07/15/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/brick-mortar/
19,Lady HD & Red Touch Black,07/16/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/lady-hd-red-touch-black/
20,Cassandra Jenkins,07/18/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins/
21,Katie Bejsiuk,07/19/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/katie-bejsiuk/
22,The Deslondes,07/20/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-deslondes/
23,BRONCHO,07/21/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/broncho/
24,Ethel Cain,07/23/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/ethel-cain/
25,Peeesseye,07/24/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/peeesseye/
26,Elf Power,07/25/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/elf-power/
27,Night Moves,07/27/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/night-moves/
28,Ian Sweet,07/28/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/ian-sweet/
29,Rubber,07/29/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/rubber/
30,Lower Wolves & Unloveable: R.E.M. & Smiths Tribute,07/30/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/lower-wolves-unloveable-r-e-m-smiths-tribute/
31,Kiwi Jr. & Weird Nightmare,07/31/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr-weird-nightmare/
32,The Avengers,08/02/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-avengers/
33,Martin Courtney,08/04/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/martin-courtney/
34,Incantation & Goatwhore,08/05/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/incantation-goatwhore/
35,Friendship & Tenci,08/06/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/friendship-tenci/
36,Bad Bad Hats,08/07/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/bad-bad-hats/
37,L.A. Witch,08/09/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/l-a-witch/
38,A Giant Dog,08/10/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-giant-dog/
39,Dummy,08/11/22 at 9:00 PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/dummy/
40,Zopa & The Mystery Lights,08/19/22 at 9PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/zopa-the-mystery-lights/
41,Will Butler,08/21/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/will-butler/
42,The Goon Sax,08/24/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-goon-sax/
43,Tall Heights,09/08/22 at 9PM,8am,Johnny Brenda’s,https://johnnybrendas.com/event/tall-heights/
44,D.R.I.,09/11/22 at 9PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/d-r-i/
45,An Evening with WAND,09/13/22 at 8pm,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/an-evening-with-wand/
46,Marlon Williams,09/17/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
47,WXPN Welcomes S.G. Goodman,09/23/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
48,Porridge Radio,09/24/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
49,Otoboke Beaver,10/02/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
50,Ata Kak,10/03/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
51,Sungazer,10/05/22 at 8PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/sungazer/
52,billy woods,10/06/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/billy-woods/
53,Momma,10/07/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/momma/
54,Screaming Females,10/13/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/screaming-females/
55,Blood Red Shoes,10/21/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/blood-red-shoes/
56,June Of 44,10/23/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/june-of-44/
57,Tropical Fuck Storm,11/03/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/tropical-fuck-storm/
58,Clan Of Xymox,03/08/23 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/clan-of-xymox/
