,Show,Date,Doors,Location,Link
0,Suzanne Sheer with Star Destroyers,07/15/25 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/suzanne-sheer-with-star-destroyers/johnny-brendas/philadelphia-pennsylvania/
1,Cola,07/16/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cola/johnny-brendas/philadelphia-pennsylvania/
2,Snõõper,07/17/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sn%c3%b5%c3%b5per/johnny-brendas/philadelphia-pennsylvania/
3,Sug Daniels & The Sweet Boys,07/18/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sug-daniels-the-sweet-boys/johnny-brendas/philadelphia-pennsylvania/
4,Meet Me at The Chappell – A Nightlife Tribute to Chappell Roan,07/19/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/meet-me-at-the-chappell-a-nightlife-tribute-to-chappell-roan/johnny-brendas/philadelphia-pennsylvania/
5,Brijean,07/20/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brijean/johnny-brendas/philadelphia-pennsylvania/
6,The Family Crest,07/21/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-family-crest/johnny-brendas/philadelphia-pennsylvania/
7,Spoon Benders,07/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spoon-benders/johnny-brendas/philadelphia-pennsylvania/
8,Mizmor,07/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mizmor/johnny-brendas/philadelphia-pennsylvania/
9,Mia Joy & 22º Halo,07/25/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mia-joy-22%c2%ba-halo/johnny-brendas/philadelphia-pennsylvania/
10,Hana Vu,07/26/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hana-vu/johnny-brendas/philadelphia-pennsylvania/
11,Velvet Rouge,07/27/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/velvet-rouge-3/johnny-brendas/philadelphia-pennsylvania/
12,Taylor Kelly,07/28/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/taylor-kelly/johnny-brendas/philadelphia-pennsylvania/
13,The Clientele,07/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-clientele/johnny-brendas/philadelphia-pennsylvania/
14,In The Valley Below,07/30/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/in-the-valley-below/johnny-brendas/philadelphia-pennsylvania/
15,Palmyra & Brittany Ann Tranbaugh,07/31/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palmyra-brittany-ann-tranbaugh/johnny-brendas/philadelphia-pennsylvania/
16,Kind Hearted Strangers & XIXIX,08/01/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kind-hearted-strangers-xixix/johnny-brendas/philadelphia-pennsylvania/
17,A Black Celebration – Depeche Mode Heavy Dance Party,08/02/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-23/johnny-brendas/philadelphia-pennsylvania/
18,10th Anniversary Screening of “Beer Runners”; The Documentary,08/04/24 at 12pm ,12pm ,,https://johnnybrendas.com/event/10th-anniversary-screening-of-beer-runners-the-documentary/
19,The Body & Dis Fig,08/04/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-body-dis-fig/johnny-brendas/philadelphia-pennsylvania/
20,Juan Wauters,08/07/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/juan-wauters/johnny-brendas/philadelphia-pennsylvania/
