,Show,Date,Doors,Location,Link
0,Juan Wauters,08/07/25 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/juan-wauters/johnny-brendas/philadelphia-pennsylvania/
1,Winged Wheel,08/08/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/winged-wheel/johnny-brendas/philadelphia-pennsylvania/
2,Labretta Suede and The Motel 6,08/09/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/labretta-suede-and-the-motel-6/johnny-brendas/philadelphia-pennsylvania/
3,2nd Grade & Jeanines,08/10/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/2nd-grade-jeanines/johnny-brendas/philadelphia-pennsylvania/
4,Good Looks,08/11/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/good-looks/johnny-brendas/philadelphia-pennsylvania/
5,Friendship,08/14/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friendship/johnny-brendas/philadelphia-pennsylvania/
6,Shallow Alcove,08/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shallow-alcove/johnny-brendas/philadelphia-pennsylvania/
7,Lindsay Reamer,08/16/24 at 8 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lindsay-reamer-2/johnny-brendas/philadelphia-pennsylvania/
8,Moonroof,08/17/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/moonroof/johnny-brendas/philadelphia-pennsylvania/
9,Webbed Wing,08/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/webbed-wing/johnny-brendas/philadelphia-pennsylvania/
10,Melaina Kol & Hooky,08/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/melaina-kol-hooky/johnny-brendas/philadelphia-pennsylvania/
11,Daniel Romano’s Outfit,08/20/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/daniel-romanos-outfit/johnny-brendas/philadelphia-pennsylvania/
12,Sweet Dreams,08/22/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sweet-dreams/johnny-brendas/philadelphia-pennsylvania/
13,Super Infinity,08/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/super-infinity/johnny-brendas/philadelphia-pennsylvania/
14,Eric Bachmann,08/24/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/eric-bachmann/johnny-brendas/philadelphia-pennsylvania/
15,Two-Man Giant Squid & CLOAKZ (Album Release),08/25/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/two-man-giant-squid-cloakz-album-release/johnny-brendas/philadelphia-pennsylvania/
16,Eyehategod & Exhorder,08/28/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/eyehategod-exhorder/johnny-brendas/philadelphia-pennsylvania/
17,Aunt Dracula,08/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/aunt-dracula/johnny-brendas/philadelphia-pennsylvania/
18,Spiter,08/30/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spiter/johnny-brendas/philadelphia-pennsylvania/
19,Honeythunder (Record Release),08/31/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/honeythunder-record-release/johnny-brendas/philadelphia-pennsylvania/
