,Show,Date,Doors,Location,Link
0,High Reeper & Dirty Dealer (EP Release),01/13/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper-dirty-dealer-ep-release/johnny-brendas/philadelphia-pennsylvania/
1,Carnivorous Bells (Record Release),01/14/23 at 8:30 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/carnivorous-bells-record-release/johnny-brendas/philadelphia-pennsylvania/
2,Crooks & Nannies – EP Release,01/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/crooks-nannies-ep-release/johnny-brendas/philadelphia-pennsylvania/
3,Darlingtyn,01/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/darlingtyn/johnny-brendas/philadelphia-pennsylvania/
4,*Cancelled* Quinn Christopherson,01/20/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-quinn-christopherson/johnny-brendas/philadelphia-pennsylvania/
5,Karl Blau,01/21/23 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/karl-blau/johnny-brendas/philadelphia-pennsylvania/
6,Barney Cortez (Record Release),01/26/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/barney-cortez-record-release/johnny-brendas/philadelphia-pennsylvania/
7,Stereo League,01/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stereo-league/johnny-brendas/philadelphia-pennsylvania/
8,Lizdelise,01/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lizdelise/johnny-brendas/philadelphia-pennsylvania/
9,Say She She,01/30/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/say-she-she/johnny-brendas/philadelphia-pennsylvania/
10,Jon Spencer & The HITmakers,02/02/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jon-spencer-the-hitmakers/johnny-brendas/philadelphia-pennsylvania/
11,A Black Celebration – Depeche Mode Heavy Dance Party,02/03/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-7/johnny-brendas/philadelphia-pennsylvania/
12,MJ Lenderman,02/04/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mj-lenderman/johnny-brendas/philadelphia-pennsylvania/
13,Kath Bloom,02/09/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kath-bloom/johnny-brendas/philadelphia-pennsylvania/
14,Upholstery,02/10/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/upholstery/johnny-brendas/philadelphia-pennsylvania/
15,dd Toby Leaman (of Dr. Dog),02/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dd-toby-leaman-of-dr-dog/johnny-brendas/philadelphia-pennsylvania/
16,*Cancelled* Kids Return,02/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-kids-return/johnny-brendas/philadelphia-pennsylvania/
17,Korine,02/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/korine/johnny-brendas/philadelphia-pennsylvania/
18,Friends of Jerry,02/17/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friends-of-jerry-2/johnny-brendas/philadelphia-pennsylvania/
19,The Last Generation on Film & Static Shapes,02/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-last-generation-on-film-static-shapes/johnny-brendas/philadelphia-pennsylvania/
20,Gilla Band,02/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gilla-band/johnny-brendas/philadelphia-pennsylvania/
