,Show,Date,Doors,Location,Link
0,Kississippi & Highnoon,01/11/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kississippi-highnoon/johnny-brendas/philadelphia-pennsylvania/
1,Bowieokie,01/12/23 at 7:30pm ,7:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bowieokie/johnny-brendas/philadelphia-pennsylvania/
2,High Reeper & Dirty Dealer (EP Release),01/13/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper-dirty-dealer-ep-release/johnny-brendas/philadelphia-pennsylvania/
3,Carnivorous Bells (Record Release),01/14/23 at 8:30 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/carnivorous-bells-record-release/johnny-brendas/philadelphia-pennsylvania/
4,Crooks & Nannies – EP Release,01/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/crooks-nannies-ep-release/johnny-brendas/philadelphia-pennsylvania/
5,Darlingtyn,01/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/darlingtyn/johnny-brendas/philadelphia-pennsylvania/
6,*Cancelled* Quinn Christopherson,01/20/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-quinn-christopherson/johnny-brendas/philadelphia-pennsylvania/
7,Karl Blau,01/21/23 at 7pm ,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/karl-blau/johnny-brendas/philadelphia-pennsylvania/
8,Barney Cortez (Record Release),01/26/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/barney-cortez-record-release/johnny-brendas/philadelphia-pennsylvania/
9,Stereo League,01/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stereo-league/johnny-brendas/philadelphia-pennsylvania/
10,Lizdelise,01/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lizdelise/johnny-brendas/philadelphia-pennsylvania/
11,Say She She,01/30/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/say-she-she/johnny-brendas/philadelphia-pennsylvania/
12,Jon Spencer & The HITmakers,02/02/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jon-spencer-the-hitmakers/johnny-brendas/philadelphia-pennsylvania/
13,MJ Lenderman,02/04/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mj-lenderman/johnny-brendas/philadelphia-pennsylvania/
14,Kath Bloom,02/09/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kath-bloom/johnny-brendas/philadelphia-pennsylvania/
15,Upholstery,02/10/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/upholstery/johnny-brendas/philadelphia-pennsylvania/
16,dd Toby Leaman (of Dr. Dog),02/11/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dd-toby-leaman-of-dr-dog/johnny-brendas/philadelphia-pennsylvania/
17,*Cancelled* Kids Return,02/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-kids-return/johnny-brendas/philadelphia-pennsylvania/
18,Korine,02/16/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/korine/johnny-brendas/philadelphia-pennsylvania/
19,Friends of Jerry,02/17/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friends-of-jerry-2/johnny-brendas/philadelphia-pennsylvania/
20,The Last Generation on Film & Static Shapes,02/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-last-generation-on-film-static-shapes/johnny-brendas/philadelphia-pennsylvania/
