,Show,Date,Doors,Location,Link
0,Swearin’,06/21/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/swearin/
1,Sheer Mag,06/22/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sheer-mag/
2,Into It. Over It.,06/23/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it-2/
3,Into It. Over It.,06/24/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it/
4,Cave People,06/25/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/cave-people/
5,Bobby Oroza,06/26/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/bobby-oroza/
6,The Besnard Lakes,06/27/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-besnard-lakes/
7,"Yedoye Travis, Niles Abston & Lea’h Sampson",06/28/22 at 8PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/yedoye-travis-niles-abston-leah-sampson/
8,Elison Jackson,06/30/22 at 9PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/elison-jackson/
9,A Black Celebration – Depeche Mode Heavy Dance Party,07/01/22 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-3/
10,Jerry Paper,07/02/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/jerry-paper/
11,We Are Scientists,07/09/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists/
12,Steve Von Till (of Neurosis),07/11/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/steve-von-till-of-neurosis/
13,Kevin Devine,07/13/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/kevin-devine/
14,Brick + Mortar,07/15/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/brick-mortar/
15,Lady HD & Red Touch Black,07/16/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/lady-hd-red-touch-black/
16,Cassandra Jenkins,07/18/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins/
17,Katie Bejsiuk,07/19/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/katie-bejsiuk/
18,The Deslondes,07/20/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-deslondes/
19,BRONCHO,07/21/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/broncho/
20,Ethel Cain,07/23/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/ethel-cain/
21,Peeesseye,07/24/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/peeesseye/
22,Elf Power,07/25/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/elf-power/
23,Night Moves,07/27/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/night-moves/
24,Ian Sweet,07/28/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/ian-sweet/
25,Rubber,07/29/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/rubber/
26,Lower Wolves & Unloveable: R.E.M. & Smiths Tribute,07/30/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/lower-wolves-unloveable-r-e-m-smiths-tribute/
27,Kiwi Jr. & Weird Nightmare,07/31/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/kiwi-jr-weird-nightmare/
28,The Avengers,08/02/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-avengers/
