,Show,Date,Doors,Location,Link
0,Subsonic Eye,06/18/23 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/subsonic-eye/
1,Swearin’,06/21/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/swearin/
2,Sheer Mag,06/22/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/sheer-mag/
3,Into It. Over It.,06/23/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it-2/
4,Into It. Over It.,06/24/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/into-it-over-it/
5,Cave People,06/25/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/cave-people/
6,Bobby Oroza,06/26/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/bobby-oroza/
7,The Besnard Lakes,06/27/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/the-besnard-lakes/
8,"Yedoye Travis, Niles Abston & Lea’h Sampson",06/28/22 at 8PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/yedoye-travis-niles-abston-leah-sampson/
9,Elison Jackson,06/30/22 at 9PM,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/elison-jackson/
10,A Black Celebration – Depeche Mode Heavy Dance Party,07/01/22 at 9pm,9pm,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-3/
11,Jerry Paper,07/02/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/jerry-paper/
12,We Are Scientists,07/09/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/we-are-scientists/
13,Steve Von Till (of Neurosis),07/11/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/steve-von-till-of-neurosis/
14,Kevin Devine,07/13/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/kevin-devine/
15,Brick + Mortar,07/15/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/brick-mortar/
16,Lady HD & Red Touch Black,07/16/22 at 9PM,8pm,Johnny Brenda’s,https://johnnybrendas.com/event/lady-hd-red-touch-black/
17,Cassandra Jenkins,07/18/22 at 8PM,7pm,Johnny Brenda’s,https://johnnybrendas.com/event/cassandra-jenkins/
