,Show,Date,Doors,Location,Link
0,*CANCELED* Grabbitz,09/14/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/canceled-grabbitz/
1,Tamino,09/15/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tamino/
2,Friends of Jerry,09/16/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friends-of-jerry/
3,Marlon Williams,09/17/22 at 8:30 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/marlon-williams/
4,Illiterate Light,09/20/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/illiterate-light/
5,*Canceled* Sports Team,09/22/22 at 8:30 PM,7:30pm ,Johnny Brenda’s,https://johnnybrendas.com/event/canceled-sports-team/
6,WXPN Welcomes S.G. Goodman,09/23/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wxpn-welcomes-s-g-goodman/
7,Porridge Radio,09/24/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/porridge-radio/
8,Naughty Napster with DJ Seans Parker,09/25/22 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/naughty-napster-with-dj-seans-parker/
9,Bonny Doon,09/26/22 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bonny-doon/
10,Ginger Root,09/27/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ginger-root/
11,Finom (fka Ohmme),09/29/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/finom-fka-ohmme/
12,Shannen Moser,09/30/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/shannen-moser/
13,L’Rain,10/01/22 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lrain/
14,Otoboke Beaver,10/02/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/otoboke-beaver/
15,Ata Kak,10/03/22 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ata-kak/
