,Show,Date,Doors,Location,Link
0,"Wait. Fuck, What?",07/08/24 at 8:30PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/wait-fuck-what/johnny-brendas/philadelphia-pennsylvania/
1,Grocer & Washer,07/09/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grocer-washer/johnny-brendas/philadelphia-pennsylvania/
2,Movin’ Co.,07/10/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/movin-co/johnny-brendas/philadelphia-pennsylvania/
3,*CANCELLED* Advance Base & Young Moon,07/13/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-advance-base-young-moon/johnny-brendas/philadelphia-pennsylvania/
4,The Frights,07/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-frights/johnny-brendas/philadelphia-pennsylvania/
5,Mal Blum,07/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mal-blum/johnny-brendas/philadelphia-pennsylvania/
6,Squawk Brothers,07/20/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/squawk-brothers/johnny-brendas/philadelphia-pennsylvania/
7,Downward & Bedlocked,07/21/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/downward-bedlocked/johnny-brendas/philadelphia-pennsylvania/
8,Velvet Rouge,07/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/velvet-rouge-2/johnny-brendas/philadelphia-pennsylvania/
9,Remember Sports,07/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/remember-sports/johnny-brendas/philadelphia-pennsylvania/
10,Reyna Tropical,07/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/reyna-tropical/johnny-brendas/philadelphia-pennsylvania/
11,Molly Ringworm,08/03/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/molly-ringworm/johnny-brendas/philadelphia-pennsylvania/
12,Strange Ranger,08/05/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strange-ranger/johnny-brendas/philadelphia-pennsylvania/
13,Andy Loebs & Starcleaner Reunion,08/06/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/andy-loebs-starcleaner-reunion/johnny-brendas/philadelphia-pennsylvania/
14,Sweeping Promises,08/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sweeping-promises/johnny-brendas/philadelphia-pennsylvania/
15,Hurry,08/11/23 at 8:30PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hurry/johnny-brendas/philadelphia-pennsylvania/
16,Sargasso (Record Release),08/17/23 at 7:30 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sargasso-record-release/johnny-brendas/philadelphia-pennsylvania/
17,draag me,08/18/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/draag-me/johnny-brendas/philadelphia-pennsylvania/
18,Sacramentum,08/20/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sacramentum/johnny-brendas/philadelphia-pennsylvania/
19,Model Citizen,08/23/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/model-citizen/johnny-brendas/philadelphia-pennsylvania/
20,annonXL,08/25/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/annonxl/johnny-brendas/philadelphia-pennsylvania/
21,Red Touch Black & Full Bush,08/26/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/red-touch-black-full-bush/johnny-brendas/philadelphia-pennsylvania/
22,The March Violets,08/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-march-violets/johnny-brendas/philadelphia-pennsylvania/
23,Smoking Popes,08/31/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/smoking-popes/johnny-brendas/philadelphia-pennsylvania/
24,Your Neighbors,09/03/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/your-neighbors/johnny-brendas/philadelphia-pennsylvania/
25,Speedy Ortiz,09/05/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/speedy-ortiz/johnny-brendas/philadelphia-pennsylvania/
26,Rose City Band,09/06/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/rose-city-band/johnny-brendas/philadelphia-pennsylvania/
27,Amy Shark,09/09/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/amy-shark/johnny-brendas/philadelphia-pennsylvania/
28,Stop Light Observations,09/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/stop-light-observations/johnny-brendas/philadelphia-pennsylvania/
29,Palm,09/12/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palm-2/johnny-brendas/philadelphia-pennsylvania/
30,Palm,09/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/palm/johnny-brendas/philadelphia-pennsylvania/
31,David Longstreth,09/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/david-longstreth/johnny-brendas/philadelphia-pennsylvania/
32,Chris Pureka,09/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/chris-pureka-2/johnny-brendas/philadelphia-pennsylvania/
