,Show,Date,Doors,Location,Link
0,79.5,06/24/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/79-5/johnny-brendas/philadelphia-pennsylvania/
1,Kiltro,06/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kiltro/johnny-brendas/philadelphia-pennsylvania/
2,*CANCELLED* Feeble Little Horse,06/27/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-feeble-little-horse/johnny-brendas/philadelphia-pennsylvania/
3,Sloan,06/28/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sloan/johnny-brendas/philadelphia-pennsylvania/
4,Spacin’ & Elison Jackson,06/29/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/spacin-elison-jackson/johnny-brendas/philadelphia-pennsylvania/
5,Lito and the Shepherds (Record Release),06/30/23 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lito-and-the-shepherds-record-release/johnny-brendas/philadelphia-pennsylvania/
6,So Totally & Well Wisher,07/01/23 at 9PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/so-totally-well-wisher/johnny-brendas/philadelphia-pennsylvania/
7,Choir Boy (Night 1),07/05/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/choir-boy-night-1/johnny-brendas/philadelphia-pennsylvania/
8,Choir Boy (Night 2),07/06/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/choir-boy-night-2/johnny-brendas/philadelphia-pennsylvania/
9,A Black Celebration – Depeche Mode Heavy Dance Party,07/07/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-12/johnny-brendas/philadelphia-pennsylvania/
10,Grocer & Washer,07/09/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/grocer-washer/johnny-brendas/philadelphia-pennsylvania/
11,Advance Base & Young Moon,07/13/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/advance-base-young-moon/johnny-brendas/philadelphia-pennsylvania/
12,The Frights,07/14/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-frights/johnny-brendas/philadelphia-pennsylvania/
13,Mal Blum,07/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mal-blum/johnny-brendas/philadelphia-pennsylvania/
14,Squawk Brothers,07/20/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/squawk-brothers/johnny-brendas/philadelphia-pennsylvania/
15,Downward & Bedlocked,07/21/23 at 9PM,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/downward-bedlocked/johnny-brendas/philadelphia-pennsylvania/
16,Velvet Rouge,07/22/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/velvet-rouge-2/johnny-brendas/philadelphia-pennsylvania/
17,Remember Sports,07/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/remember-sports/johnny-brendas/philadelphia-pennsylvania/
18,Reyna Tropical,07/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/reyna-tropical/johnny-brendas/philadelphia-pennsylvania/
19,Molly Ringworm,08/03/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/molly-ringworm/johnny-brendas/philadelphia-pennsylvania/
20,Strange Ranger,08/05/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/strange-ranger/johnny-brendas/philadelphia-pennsylvania/
21,Sweeping Promises,08/08/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sweeping-promises/johnny-brendas/philadelphia-pennsylvania/
22,Hurry,08/11/23 at 8:30PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hurry/johnny-brendas/philadelphia-pennsylvania/
23,draag me,08/18/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/draag-me/johnny-brendas/philadelphia-pennsylvania/
24,Sacramentum,08/20/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sacramentum/johnny-brendas/philadelphia-pennsylvania/
25,Model Citizen,08/23/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/model-citizen/johnny-brendas/philadelphia-pennsylvania/
26,Red Touch Black & Full Bush,08/26/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/red-touch-black-full-bush/johnny-brendas/philadelphia-pennsylvania/
