,Show,Date,Doors,Location,Link
0,Teenage Halloween & Tiny Stills,10/16/25 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/teenage-halloween-tiny-stills/johnny-brendas/philadelphia-pennsylvania/
1,Brooke Candy,10/17/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/brooke-candy/johnny-brendas/philadelphia-pennsylvania/
2,Greg Mendez & Allegra Krieger,10/18/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/greg-mendez-allegra-krieger/johnny-brendas/philadelphia-pennsylvania/
3,Baby’s First Rodeo,10/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/babys-first-rodeo/johnny-brendas/philadelphia-pennsylvania/
4,LSDXOXO,10/20/24 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/lsdxoxo/johnny-brendas/philadelphia-pennsylvania/
5,Molly Nilsson,10/21/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/molly-nilsson/johnny-brendas/philadelphia-pennsylvania/
6,Trace Mountains,10/22/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/trace-mountains/johnny-brendas/philadelphia-pennsylvania/
7,Sheer Mag,10/23/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sheer-mag-2/johnny-brendas/philadelphia-pennsylvania/
8,Christina Ward Record Release,10/24/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/christina-ward-record-release/johnny-brendas/philadelphia-pennsylvania/
9,French Police,10/25/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/french-police/johnny-brendas/philadelphia-pennsylvania/
10,Nina Ryser – Water Giants Release Show,10/26/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nina-ryser-water-giants-release-show/johnny-brendas/philadelphia-pennsylvania/
11,Karl Blau,10/27/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/karl-blau-2/johnny-brendas/philadelphia-pennsylvania/
12,Put It Down,10/28/24 at 8:00 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/put-it-down-5/johnny-brendas/philadelphia-pennsylvania/
13,Cloud Nothings: 10 Years Of Here And Nowhere Else,10/29/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cloud-nothings-10-years-of-here-and-nowhere-else/johnny-brendas/philadelphia-pennsylvania/
14,Drinking Boys and Girls Choir,10/30/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/drinking-boys-and-girls-choir/johnny-brendas/philadelphia-pennsylvania/
15,The Wild Ones,10/31/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-wild-ones/johnny-brendas/philadelphia-pennsylvania/
16,A Black Celebration – Everyday Is Halloween!,11/01/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-everyday-is-halloween/johnny-brendas/philadelphia-pennsylvania/
17,New Sound Brass,11/02/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/new-sound-brass/johnny-brendas/philadelphia-pennsylvania/
18,Donovan Woods,11/03/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/donovan-woods/johnny-brendas/philadelphia-pennsylvania/
19,Coffins,11/05/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/coffins/johnny-brendas/philadelphia-pennsylvania/
20,Blitzen Trapper,11/06/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/blitzen-trapper/johnny-brendas/philadelphia-pennsylvania/
21,The Philadelphia Tom Petty Appreciation Band – “Wildflowers” 30th Anniversary Celebration,11/08/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-philadelphia-tom-petty-appreciation-band-wildflowers-30th-anniversary-celebration/johnny-brendas/philadelphia-pennsylvania/
22,Hunter Root,11/09/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/hunter-root/johnny-brendas/philadelphia-pennsylvania/
23,Orla Gartland,11/11/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orla-gartland/johnny-brendas/philadelphia-pennsylvania/
24,*Cancelled* Gardens & Villa,11/12/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/cancelled-gardens-villa/johnny-brendas/philadelphia-pennsylvania/
25,Finom,11/13/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/finom/johnny-brendas/philadelphia-pennsylvania/
26,Illiterate Light,11/14/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/illiterate-light-2/johnny-brendas/philadelphia-pennsylvania/
27,Six Organs of Admittance,11/15/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/six-organs-of-admittance/johnny-brendas/philadelphia-pennsylvania/
28,Octave Cat,11/16/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/octave-cat/johnny-brendas/philadelphia-pennsylvania/
29,Sam Greenfield,11/17/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sam-greenfield/johnny-brendas/philadelphia-pennsylvania/
30,Futurebirds,11/18/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/futurebirds/johnny-brendas/philadelphia-pennsylvania/
31,Sam Burchfield,11/19/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sam-burchfield/johnny-brendas/philadelphia-pennsylvania/
32,Twen & Eric Slick,11/20/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/twen-eric-slick/johnny-brendas/philadelphia-pennsylvania/
33,Sun June,11/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/sun-june/johnny-brendas/philadelphia-pennsylvania/
34,Dirty Dollhouse (Album Release),11/22/24 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/dirty-dollhouse-album-release/johnny-brendas/philadelphia-pennsylvania/
35,Horse Jumper of Love,11/23/24 at 8:30 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/horse-jumper-of-love/johnny-brendas/philadelphia-pennsylvania/
36,Salami Rose Joe Louis,11/25/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/salami-rose-joe-louis-2/johnny-brendas/philadelphia-pennsylvania/
37,High Reeper,11/29/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/high-reeper-2/johnny-brendas/philadelphia-pennsylvania/
38,The Bret Tobias Set,11/30/24 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-bret-tobias-set/johnny-brendas/philadelphia-pennsylvania/
39,Uniform + Pharmakon,12/04/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/uniform-pharmakon/johnny-brendas/philadelphia-pennsylvania/
40,Christopher Owens,12/05/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/christopher-owens/johnny-brendas/philadelphia-pennsylvania/
41,A Black Celebration – 9 Year Anniversary Depeche Mode Party!,12/06/24 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-9-year-anniversary-depeche-mode-party/johnny-brendas/philadelphia-pennsylvania/
42,"BASIC: Chris Forsyth, Douglas McCombs, Mikel Patrick Avery",12/07/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/basic-chris-forsyth-douglas-mccombs-mikel-patrick-avery/johnny-brendas/philadelphia-pennsylvania/
43,Bar Dust,12/19/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bar-dust/johnny-brendas/philadelphia-pennsylvania/
44,Work Drugs – Holiday Spectacle,12/21/24 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/work-drugs-holiday-spectacle/johnny-brendas/philadelphia-pennsylvania/
45,Friends Of Jerry,12/31/24 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/friends-of-jerry-4/johnny-brendas/philadelphia-pennsylvania/
46,Geordie Greep,01/16/25 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/geordie-greep-2/johnny-brendas/philadelphia-pennsylvania/
47,Geordie Greep,01/17/25 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/geordie-greep/johnny-brendas/philadelphia-pennsylvania/
48,Jessica Lea Mayfield,01/28/25 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/jessica-lea-mayfield/johnny-brendas/philadelphia-pennsylvania/
49,The Bul Bey,01/31/25 at 8pm ,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-bul-bey/johnny-brendas/philadelphia-pennsylvania/
50,Ollie Wride,02/21/25 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ollie-wride/johnny-brendas/philadelphia-pennsylvania/
51,The Bevis Frond,03/01/25 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-bevis-frond/johnny-brendas/philadelphia-pennsylvania/
52,Andrew Belle,03/06/25 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/andrew-belle/johnny-brendas/philadelphia-pennsylvania/
53,Warmduscher,03/08/25 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/warmduscher-2/johnny-brendas/philadelphia-pennsylvania/
54,Orions Belte,03/23/25 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/orions-belte-3/johnny-brendas/philadelphia-pennsylvania/
55,Nanocluster (Immersion | SUSS),04/01/25 at 8 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/nanocluster-immersion-suss/johnny-brendas/philadelphia-pennsylvania/
56,Gyedu-Blay Ambolley,06/29/25 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/gyedu-blay-ambolley/johnny-brendas/philadelphia-pennsylvania/
57,Little Wings,07/23/25 at 8 PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/little-wings/johnny-brendas/philadelphia-pennsylvania/
