,Show,Date,Doors,Location,Link
0,Mustard Service,04/14/24 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mustard-service/johnny-brendas/philadelphia-pennsylvania/
1,Fake Names,04/15/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fake-names/johnny-brendas/philadelphia-pennsylvania/
2,Midwife & Nyxy Nyx,04/16/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/midwife-nyxy-nyx/johnny-brendas/philadelphia-pennsylvania/
3,Black Belt Eagle Scout,04/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/black-belt-eagle-scout/johnny-brendas/philadelphia-pennsylvania/
4,The Sadies,04/18/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-sadies/johnny-brendas/philadelphia-pennsylvania/
5,Told Slant,04/19/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/told-slant/johnny-brendas/philadelphia-pennsylvania/
6,"Langan, Frost & Wane + Superinfinity",04/20/23 at 8:30 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/langan-frost-wane-superinfinity/johnny-brendas/philadelphia-pennsylvania/
7,"Purling Hiss, Chris Forsyth & Garcia Peoples",04/21/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/purling-hiss-chris-forsyth-garcia-peoples/johnny-brendas/philadelphia-pennsylvania/
8,William Elliott Whitmore,04/22/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/william-elliott-whitmore/johnny-brendas/philadelphia-pennsylvania/
9,Long Beard,04/23/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/long-beard/johnny-brendas/philadelphia-pennsylvania/
10,Charly Bliss,04/24/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/charly-bliss/johnny-brendas/philadelphia-pennsylvania/
11,Overcoats,04/25/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/overcoats/johnny-brendas/philadelphia-pennsylvania/
12,Bailter Space,04/26/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bailter-space/johnny-brendas/philadelphia-pennsylvania/
13,Fucked Up,04/27/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/fucked-up/johnny-brendas/philadelphia-pennsylvania/
14,Restorations: Performing Songs New & Old,04/28/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/restorations-performing-songs-new-old/johnny-brendas/philadelphia-pennsylvania/
15,Restorations: Performing LP2,04/29/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/restorations-performing-lp2/johnny-brendas/philadelphia-pennsylvania/
16,Kristine Leschper,04/30/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/kristine-leschper-2/johnny-brendas/philadelphia-pennsylvania/
17,Tanukichan,05/03/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/tanukichan/johnny-brendas/philadelphia-pennsylvania/
18,A Black Celebration – Depeche Mode Heavy Dance Party,05/05/23 at 9pm ,9pm ,Johnny Brenda’s,https://johnnybrendas.com/event/a-black-celebration-depeche-mode-heavy-dance-party-10/johnny-brendas/philadelphia-pennsylvania/
19,Muscle Tough,05/06/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/muscle-tough/johnny-brendas/philadelphia-pennsylvania/
20,David Wax Museum,05/07/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/david-wax-museum/johnny-brendas/philadelphia-pennsylvania/
21,The Natural Lines fka Matt Pond PA,05/09/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-natural-lines-fka-matt-pond-pa/johnny-brendas/philadelphia-pennsylvania/
22,The Cactus Blossoms,05/10/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/the-cactus-blossoms/johnny-brendas/philadelphia-pennsylvania/
23,Mr Twin Sister,05/11/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mr-twin-sister/johnny-brendas/philadelphia-pennsylvania/
24,BAILEN,05/12/23 at 9 PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/bailen/johnny-brendas/philadelphia-pennsylvania/
25,Ther (Record Release),05/14/23 at 8PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/ther-record-release/johnny-brendas/philadelphia-pennsylvania/
26,Come,05/15/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/come/johnny-brendas/philadelphia-pennsylvania/
27,Mareux,05/16/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/mareux/johnny-brendas/philadelphia-pennsylvania/
28,Y La Bamba,05/17/23 at 8PM,7pm ,Johnny Brenda’s,https://johnnybrendas.com/event/y-la-bamba/johnny-brendas/philadelphia-pennsylvania/
29,Acid Mothers Temple,05/18/23 at 9PM,8pm ,Johnny Brenda’s,https://johnnybrendas.com/event/acid-mothers-temple/johnny-brendas/philadelphia-pennsylvania/
